text,location,textHuman
"[""gksid"",""alamgirizvi"",""nawabmalikncp"",""httpstcoxlcuxsjjp""]","[76.79336,34.9274]",@gksid123 @alamgirizvi @nawabmalikncp https://t.co/XLCUxsJJ5p
"[""scotgov"",""update"",""on"",""coronavirus"",""testing"",""as"",""of"",""pm"",""today"",""scottish"",""tests"",""have"",""concluded"",""confirmed"",""negative"",""positive""]","[-77.42025,36.1296]"," @scotgov: Update on #coronavirus testing

As of 2pm today 14,624 Scottish tests have concluded

13,061 confirmed negative
1,563 positive…"
"[""who"",""media"",""briefing"",""on"",""covid"",""with"",""drtedros"",""coronavirus"",""httpstcoroomuolozp""]","[76.79336,34.9274]"," @WHO: Media briefing on #COVID19 with @DrTedros. #coronavirus https://t.co/RoOmUoloZP"
"[""realcandaceo"",""thank"",""you"",""financial"",""times"",""for"",""reporting"",""on"",""this"",""we"",""are"",""only"",""being"",""told"",""of"",""coronavirus"",""deaths"",""what"",""is"",""the"",""total"",""number""]","[-87.77305,30.88296]"," @RealCandaceO: THANK YOU Financial Times for reporting on this! 
We are ONLY being told of coronavirus deaths. What is the total number…"
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[-62.98097,-40.79828]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""gyaigyimii"",""lockdown"",""fuo"",""wow"",""httpstcozzmcmoles""]","[-87.73144,41.73448]"," @gyaigyimii: Lockdown fuo. Wow😂😂😂
 https://t.co/z7zmCMoLES"
"[""mrsamjones"",""yep"",""sometimes"",""he"",""takes"",""banter"",""to"",""far"",""but"",""anyone"",""that"",""knows"",""him"",""knows"",""he"",""is"",""a"",""good"",""lad"",""with"",""a"",""big"",""heart"",""its"",""a"",""shame"",""you""]","[1.0257,51.3607]"," @mrsamjones88: Yep sometimes he takes banter to far but anyone that knows him knows he’s a good lad with a big heart ! It’s a shame you…"
"[""zobijemutabiq"",""zahiiiir"",""koi"",""bat"",""nahi"",""lockdown"",""bhi"",""khatam"",""ho"",""jaega"",""insha"",""allah""]","[71.57849,34.008]",@zobi_je_mutabiq @Zahiiiir_ Koi bat nahi lockdown bhi khatam ho jaega insha Allah.
"[""sureput"",""them"",""on"",""airplane"",""and"",""release"",""them"",""right"",""back"",""in"",""venezuela""]","[-94.9027,29.38385]",Sure..put them on airplane and release them right back in Venezuela!🤷‍♀️
"[""xavieryvon"",""lune"",""des"",""images"",""qui"",""restera"",""dans"",""les"",""livres"",""dhistoire"",""sur"",""cette"",""pandemie"",""covid"",""coronavirus"",""httpstcomrrilbbm""]","[1.7726,45.81376]"," @xavieryvon: L’une des images qui restera dans les livres d’Histoire sur cette pandémie. #COVID19 #coronavirus https://t.co/mrr0Il6bbM"
"[""aasicherreisen"",""australien"",""covid"",""ruckholaktion"",""derzeit"",""ruckholfluge"",""aus"",""sydney"",""melbourne"",""brisbane"",""amp"",""perth"",""fur"",""hilfsbedurfti""]","[11.57549,48.13743]"," @AA_SicherReisen: #Australien 🇦🇺 #COVID19 #Rückholaktion Derzeit #Rückholflüge aus Sydney, Melbourne, Brisbane &amp; Perth für hilfsbedürfti…"
"[""armandoruido"",""este"",""hombre"",""con"",""un"",""telefono"",""demuestra"",""la"",""incompetencia"",""del"",""gobierno"",""en"",""la"",""pandemia"",""del"",""coronavirus"",""httpstcoflde""]","[-74.13916,10.76343]"," @ArmandoRuido007: Este hombre, con un teléfono demuestra la incompetencia del gobierno en la pandemia del Coronavirus https://t.co/2fldE…"
"[""shoaibjatt"",""captainmisbahpk"",""he"",""misbah"",""shall"",""donate"",""at"",""least"",""crore"",""rupees"",""for"",""coronavirus"",""affected"",""people"",""i"",""k"",""httpstcowkblavuapl""]","[9.94176,57.3537]",@Shoaib_Jatt @captainmisbahpk He (Misbah) shall donate at least 1 crore rupees for Coronavirus affected people. I k… https://t.co/WkBLAVuapL
"[""mashirafael"",""otra"",""fake"",""news""]","[-79.88621,-2.19616]"," @MashiRafael: Otra “fake news”."
"[""ne"",""kohen"",""e"",""covid"",""drejtohemi"",""si"",""robote"",""me"",""urdhera"",""ekzekutive""]","[19.81889,41.3275]",Ne kohen e covid19 drejtohemi si robote me urdhera ekzekutive!
"[""albertoletizia"",""danilotoninelli"",""senatore"",""buon"",""pomeriggio"",""potreste"",""fare"",""sparire"",""il"",""coronavirus"",""cosi"",""come"",""avete"",""fatto"",""sparire"",""la"",""pove""]","[12.35172,44.27409]"," @AlbertoLetizia2: @DaniloToninelli Senatore, buon pomeriggio. Potreste fare sparire il coronavirus così come avete fatto sparire la pove…"
"[""anniegabstonh"",""if"",""we"",""could"",""impeach"",""him"",""for"",""demanding"",""that"",""ukraine"",""do"",""him"",""favors"",""for"",""military"",""aid"",""why"",""cannot"",""we"",""impeach"",""him"",""for"",""demandin""]","[-77.34306,25.05823]"," @AnnieGabstonH: If we could impeach him for demanding that Ukraine do him favors for military aid, why can't we impeach him for demandin…"
"[""ncdcgov"",""where"",""you"",""will"",""be"",""tested"",""there"",""are"",""labs"",""currently"",""accredited"",""for"",""covid"",""testing"",""in"",""nigeria"",""this"",""is"",""being"",""expanded"",""ncdc""]","[7.43879,10.52641]"," @NCDCgov: Where you will be tested:

There are 6 labs currently accredited for #COVID19 testing in Nigeria. This is being expanded

NCDC…"
"[""spectatorindex"",""breaking"",""israeli"",""pm"",""netanyahu"",""enters"",""quarantine"",""after"",""aide"",""tested"",""positive"",""for"",""coronavirus""]","[12.14005,44.76282]"," @spectatorindex: BREAKING: Israeli PM Netanyahu enters quarantine after aide tested positive for coronavirus"
"[""covid"",""lockdown"",""storytime"",""been"",""to"",""hell"",""amp"",""back"",""httpstcovyluseov"",""covid"",""coronavirustruth"",""socialdistancing"",""asia""]","[5.33729,51.63843]","COVID-19 Lockdown Storytime| Been to hell &amp; back
https://t.co/4vyLUsE6ov #COVID19  #Coronavirustruth #SocialDistancing #asia"
"[""capitalkfm"",""tonight"",""on"",""deepdive"",""catch"",""roomby"",""at"",""pm"",""as"",""she"",""hosts"",""tendai"",""westerhoff"",""on"",""hivtoday"",""tune"",""in"",""as"",""they"",""look"",""into"",""the"",""i""]","[31.05337,-17.82772]"," @capitalkfm: Tonight on #DeepDive

Catch @Roomby101 at 7pm as she hosts Tendai Westerhoff on #HIVToday.

Tune in as they look into the i…"
"[""coronavirus"",""appello"",""dellassociazione"",""panificatori"",""della"",""provincia"",""di"",""trapani"",""i"",""fornarini"",""httpstcouatcsjus"",""httpstcoabauahptsh""]","[-64.11496,-35.3335]","Coronavirus, appello dell'Associazione Panificatori della Provincia di Trapani “I Fornarini” https://t.co/0uA3tcsjuS https://t.co/ABAuahptSH"
"[""jamilsmith"",""in"",""midland"",""texas"",""a"",""man"",""stabbed"",""three"",""asian"",""american"",""family"",""members"",""including"",""a"",""yearold"",""and"",""yearold"",""per"",""fbi"",""the""]","[-76.50745,38.3004]"," @JamilSmith: In Midland, Texas, a man stabbed three Asian American family members, including a 2-year-old and 6-year-old. Per @FBI, “the…"
"[""olyphil"",""sure"",""i"",""wasnt"",""the"",""only"",""one"",""wondering"",""why"",""coronavirus"",""numbers"",""in"",""jpn"",""seemed"",""so"",""low"",""in"",""two"",""weeks"",""before"",""tokyo"",""postponed"",""t""]","[153.02809,-27.46794]"," @olyphil: Sure I wasn’t the only one wondering why coronavirus numbers in JPN seemed so low in two weeks before @Tokyo2020 postponed.  T…"
"[""majorgauravarya"",""please"",""do"",""not"",""endanger"",""the"",""life"",""of"",""your"",""family"",""and"",""others"",""we"",""are"",""fighting"",""the"",""battle"",""of"",""our"",""lives"",""social"",""distancing"",""i""]","[76.79336,34.9274]"," @majorgauravarya: Please don’t endanger the life of your family and others. We are fighting the battle of our lives. Social distancing i…"
"[""guillaumepannet"",""je"",""vous"",""donne"",""rdv"",""tous"",""les"",""soirs"",""des"",""h"",""en"",""direct"",""sur"",""mon"",""instagram"",""lobjectif"",""parler"",""avec"",""une"",""personnalite"",""d""]","[1.4423,43.52366]"," @GuillaumePannet: 🥳Je vous donne rdv tous les soirs dès 19h45 en direct sur mon  #Instagram🥳

📌L’objectif parler avec une personnalité d…"
"[""taliagaona"",""hola"",""asi"",""es"",""el"",""hisopado"",""para"",""la"",""prueba"",""de"",""covid"",""van"",""a"",""seguir"",""saliendo"",""a"",""la"",""calle"",""httpstcotkdjouuv""]","[-58.65844,-33.71381]"," @TaliaGaona: Hola

Así es el hisopado para la prueba de COVID19

¿Van a seguir saliendo a la calle? 🥰 https://t.co/tk5dJou2UV"
"[""bfmtv"",""le"",""rythme"",""de"",""vie"",""perturbe"",""parfois"",""double"",""dangoisses"",""fait"",""que"",""certains"",""vivent"",""dans"",""la"",""peur"",""de"",""tomber"",""malade"",""jusqua"",""en"",""perdre"",""l""]","[6.2024,49.13288]"," @BFMTV: Le rythme de vie perturbé parfois doublé d'angoisses fait que certains vivent dans la peur de tomber malade, jusqu'a en perdre l…"
"[""ybjozee"",""forget"",""it"",""this"",""lockdown"",""go"",""sweet"",""die"",""httpstcoltdisvbbs""]","[-121.28594,51.64982]"," @ybJoZeE: Forget it... this lockdown go sweet die!!! https://t.co/0lTDisvbbs"
"[""droiteuniv"",""apres"",""leffort"",""fourni"",""pour"",""les"",""etudiants"",""en"",""soins"",""infirmiers"",""qui"",""va"",""dans"",""le"",""bon"",""sens"",""luni"",""et"",""le"",""cetudiantsante"",""demande""]","[-80.38333,43.2]"," @droiteuniv: 🚨 Après l’effort fourni pour les étudiants en soins infirmiers qui va dans le bon sens, l'UNI et le @CEtudiantSante demande…"
"[""jorgeberry"",""y"",""asi"",""nos"",""ven"",""en"",""londres""]","[-98.08545,22.50062]"," @jorgeberry: Y así nos ven en Londres...👇"
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[135.183,34.6913]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""coronavirus"",""cases"",""have"",""surged"",""but"",""the"",""us"",""is"",""refusing"",""to"",""take"",""the"",""worlds"",""most"",""available"",""masks"",""httpstcoiwgeulikh""]","[31.24425,30.7142]","Coronavirus Cases Have Surged, But The US Is Refusing To Take The World’s Most Available Masks -… https://t.co/iWGeU7LIKh"
"[""gomezdelpozuelo"",""ya"",""empiezan"",""a"",""salir"",""las"",""mentiras"",""de"",""las"",""cifras"",""en"",""china"",""calculan"",""que"",""solo"",""en"",""la"",""ciudad"",""de"",""wuhan"",""hubo"",""entre"",""y""]","[-74.13916,10.76343]"," @gomezdelpozuelo: Ya empiezan a salir las mentiras de las cifras en China. Calculan que solo en la ciudad de Wuhan hubo entre 42.000 y 4…"
"[""this"",""is"",""who"",""the"",""american"",""people"",""should"",""be"",""listening"",""to"",""not"",""realdonaldtrump"",""vp"",""and"",""now"",""we"",""cannot"",""trust"",""fauci"",""or"",""bir"",""httpstcougavuwf""]","[-86.15804,39.76838]",This is who the American people should be listening to NOT @realDonaldTrump @VP and now we can't trust Fauci or Bir… https://t.co/uG63avU4wf
"[""este"",""mes"",""empiezo"",""el"",""gym"",""coronavirus"",""no""]","[-58.98389,-27.46056]","Este mes empiezo el gym

Coronavirus: no"
"[""mi"",""mochila"",""azul"",""companera"",""de"",""viajes"",""desde"",""el"",""primero"",""al"",""ultimo"",""tambien"",""companera"",""de"",""cuarentena"",""bromaaaaa"",""httpstcooblpaexm""]","[-61.26273,-37.24755]","Mi mochila azul, compañera de viajes (desde el primero al último) también compañera de 'cuarentena'. 
Bromaaaaa!!… https://t.co/Oblp1AE7XM"
"[""borisjohnson"",""thank"",""you"",""to"",""the"",""former"",""staff"",""coming"",""back"",""to"",""the"",""nhs"",""and"",""thank"",""you"",""to"",""the"",""people"",""who"",""have"",""volunteered"",""to""]","[-77.06898,39.1023]"," @BorisJohnson: Thank you to the 20,000 former staff coming back to the NHS.

And thank you to the 750,000 people who have volunteered to…"
"[""chrismurphyct"",""on"",""february"",""th"",""i"",""sat"",""in"",""a"",""meeting"",""with"",""top"",""administration"",""officials"",""as"",""senators"",""pressed"",""them"",""to"",""request"",""emergency"",""fund""]","[-80.49479,40.67923]"," @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…"
"[""larot"",""urgente"",""la"",""madre"",""del"",""periodista"",""de"",""ecuavisa"",""victor"",""hugo"",""pena"",""black"",""fallecido"",""por"",""coronavirus"",""sra"",""ketty"",""black"",""tiene"",""sa""]","[-78.52495,-0.22985]"," @Larot2011: URGENTE:

La madre del periodista de ECUAVISA, Víctor Hugo Peña Black, fallecido por coronavirus, Sra. KETTY BLACK, tiene sa…"
"[""tracinski"",""a"",""lot"",""of"",""people"",""have"",""been"",""asking"",""me"",""wtf"",""happened"",""to"",""the"",""federalist"",""i"",""take"",""a"",""crack"",""at"",""answering"",""that"",""here"",""httpstcot""]","[-79.4163,43.70011]"," @Tracinski: A lot of people have been asking me, WTF happened to The Federalist? I take a crack at answering that here.

https://t.co/4T…"
"[""celiamaza"",""ultimahora"",""el"",""principe"",""carlos"",""termina"",""su"",""aislamiento"",""de"",""dias"",""tras"",""dar"",""positivo"",""por"",""coronavirus"",""y"",""se"",""encuentra"",""con"",""buena""]","[-74.00481,5.02208]"," @Celiamaza: #ultimahora el principe Carlos termina su aislamiento de 7 días tras dar positivo por coronavirus y se encuentra ""con buena…"
"[""ohloowatoscene"",""someone"",""said"",""the"",""way"",""coronavirus"",""is"",""carefully"",""picking"",""its"",""target"",""one"",""by"",""one"",""in"",""nigeria"",""its"",""like"",""it"",""is"",""fighting"",""corrup""]","[3.39467,6.45407]"," @Ohloowatoscene: Someone said the way Coronavirus is carefully picking its target one by one in Nigeria. It’s like it is fighting corrup…"
"[""robbierinder"",""eh"",""coma"",""no"",""i"",""did"",""not"",""i"",""mean"",""i"",""did"",""watch"",""a"",""lot"",""of"",""kardashians"",""so"",""its"",""possible"",""i"",""slipped"",""into"",""one""]","[-2.97489,56.46913]"," @RobbieRinder: Eh? Coma?! No I didn’t. I mean I did watch a lot of Kardashians so it’s possible I slipped into one"
"[""hagamos"",""equipo""]","[-99.82865,25.18909]",¡Hagamos equipo!
"[""mcspocky"",""covid"",""roulette"",""rwnjs"",""chicken"",""pox"",""parties"",""most"",""new"",""yorkers"",""hunker"",""in"",""place"",""others"",""stage"",""parties"",""defying"",""occupancy"",""amp"",""soci""]","[-80.49479,40.67923]"," @mcspocky: #COVID19 roulette: RWNJs' chicken pox parties
Most New Yorkers hunker in place. Others stage parties defying occupancy &amp; soci…"
"[""doctorhirosan"",""covidecmo""]","[1.53319,42.55623]"," @doctorhirosan: たくさんの反応を頂き恐縮です。

この件で伝えたいことは、

✔︎COVID19は例えECMOを用いた治療がなされても亡くなる可能性があり、現状治療法がないため予防が重要なこと

✔︎病院で提供される治療は一番的にその場で最善のものであり、…"
"[""stealthk"",""i"",""find"",""this"",""bullshit"",""not"",""only"",""does"",""it"",""sound"",""like"",""more"",""then"",""they"",""would"",""normally"",""do"",""on"",""a"",""mario"",""birthday"",""httpstcouvkevxp""]","[-87.77305,30.88296]","@Stealth40k I find this bullshit. Not only does it sound like more then they would normally do on a Mario birthday,… https://t.co/uVke18V0xp"
"[""virgmey"",""cest"",""le"",""role"",""du"",""politique"",""par"",""rapport"",""aux"",""scientifiques"",""de"",""trancher"",""francoisfillon"",""covid""]","[1.7726,45.81376]"," @VirgMey75: « C’est le rôle du politique par rapport aux scientifiques de trancher. » @FrancoisFillon  👍 #COVID19"
"[""bangaloremirror"",""newsalert"",""no"",""new"",""positive"",""cases"",""of"",""covid"",""from"",""past"",""hours"",""in"",""bengaluru""]","[77.59369,12.97194]"," @BangaloreMirror: #NewsAlert: No new positive cases of #COVID19 from past 48 hours in Bengaluru."
"[""si"",""eres"",""padre"",""o"",""madre"",""y"",""haces"",""teletrabajo"",""por"",""el"",""covid"",""sabes"",""que"",""es"",""un"",""reto"",""hacerte"",""cargo"",""de"",""tus"",""tareas"",""profes"",""httpstcovboveoh""]","[-91.5098,14.61264]","📍Si eres padre o madre y haces teletrabajo por el #COVID19, sabes que es un reto hacerte cargo de tus tareas profes… https://t.co/VB23OVEo0h"
"[""kipmurkomen"",""those"",""who"",""called"",""honkiariejohn"",""kj"",""an"",""alarmist"",""and"",""a"",""mad"",""comedian"",""who"",""is"",""ranting"",""must"",""apologize"",""and"",""start"",""taking"",""covid""]","[36.81667,-1.28333]"," @kipmurkomen: Those who called Hon.@KiarieJohn (KJ) an alarmist and a mad comedian who is ranting must apologize and start taking #COVID…"
"[""cdcgov"",""take"",""simple"",""daily"",""precautions"",""to"",""help"",""prevent"",""the"",""spread"",""of"",""respiratory"",""illnesses"",""like"",""covid"",""learn"",""how"",""to"",""protect"",""yourself""]","[-87.77336,36.312]"," @CDCgov: Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself…"
