text,location,textHuman
"[""aliakbarppp"",""hyd"",""today"",""of"",""mass"",""fumigation"",""amp"",""disinfection"",""drive"",""at"",""qasimabad"",""various"",""areas"",""markets"",""roads"",""flats"",""colonies"",""street""]","[67.99298,24.3944]"," @AliAkbarppp: #HYD | Today of Mass Fumigation &amp; Disinfection drive at Qasimabad. Various areas (Markets, Roads, Flats, Colonies, Street…"
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[77.49009,27.21731]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""alferdez"",""la"",""mejor"",""de"",""las"",""pandemias"",""la"",""verdadera"",""vacuna"",""contra"",""el"",""coronavirus"",""es"",""de"",""indole"",""etica"",""antes"",""que"",""biolog"",""httpstcoeonxrrizv""]","[-56.18816,-34.90328]","@alferdez La mejor de las pandemias

""La verdadera vacuna contra el coronavirus es de índole ética antes que biológ… https://t.co/EONxR4rizV"
"[""eluniversocom"",""estados"",""unidos"",""toma"",""mas"",""medidas"",""y"",""rusia"",""cierra"",""su"",""capital"",""por"",""el"",""coronavirus"",""covid"",""httpstcogtyzlvvjlv"",""https""]","[-79.96053,-3.25861]"," @eluniversocom: Estados Unidos toma más medidas y Rusia cierra su capital por el coronavirus COVID-19 ► https://t.co/GTyzlvVJLv https://…"
"[""louistomlinson"",""this"",""is"",""incredible"",""liam""]","[-81.50653,8.00532]"," @Louis_Tomlinson: This is incredible Liam!!"
"[""emergenciescat"",""que"",""va"",""determinar"",""el"",""boegob"",""danit"",""en"",""relacio"",""als"",""serveis"",""essencials"",""covid"",""httpstcoercpnpjv""]","[2.29451,41.49379]"," @emergenciescat: Què va determinar el @boegob d'anit en relació als serveis essencials? 👇 #COVID19 https://t.co/3ERCPN3pJv"
"[""utdreport"",""official"",""marcus"",""rashford"",""is"",""now"",""stepping"",""up"",""his"",""rehabilitation"",""from"",""a"",""back"",""injury"",""following"",""encouraging"",""results"",""of"",""a"",""scan""]","[32.58219,0.31628]"," @utdreport: Official: Marcus Rashford is now stepping up his rehabilitation from a back injury following encouraging results of a scan.…"
"[""zeenews"",""coronavirusupdates"",""zeejankarionco""]","[76.79336,34.9274]"," @ZeeNews: चीन है कि मानता नहीं, वुहान में फिर से खुले जीव-जानवरों के मार्केट; लोग फिर खा रहे चमगादड़
#CoronaVirusUpdates #ZeeJankariOnCo…"
"[""the"",""government"",""has"",""published"",""a"",""new"",""guide"",""on"",""how"",""to"",""look"",""after"",""your"",""mental"",""health"",""amp"",""wellbeing"",""during"",""the"",""httpstcoudyiecgm""]","[138.60255,-34.8526]",The government has published a new guide on how to look after your mental health &amp; wellbeing during the… https://t.co/2uD3yiecgm
"[""louistomlinson"",""this"",""is"",""incredible"",""liam"",""httpstcoydvuszac""]","[16.29269,39.31053]"," @Louis_Tomlinson: This is incredible Liam!! https://t.co/yDvuSZ3a0C"
"[""alexdevecchio"",""trajectoire"",""exemplaire"",""que"",""celle"",""de"",""cohnbendit"",""en"",""ans"",""dany"",""le"",""rouge"",""sest"",""mue"",""en"",""porteparole"",""officiel"",""du"",""parti""]","[1.7726,45.81376]"," @AlexDevecchio: Trajectoire exemplaire que celle de #CohnBendit. En 50 ans, ""Dany le Rouge"" s'est mué en porte-parole officiel du parti…"
"[""lorohomero"",""que"",""dios"",""los"",""escuche"",""alcalde"",""y"",""que"",""pronto"",""terminemos"",""con"",""esta"",""pesadilla"",""del"",""covid"",""de"",""igual"",""manera"",""inv"",""httpstcoaihospyl""]","[-79.61174,-3.69132]",@LoroHomero Que Dios los escuche alcalde y que pronto terminemos con esta pesadilla del COVID19 de igual manera inv… https://t.co/4aih4oSpyL
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[3.39467,6.45407]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""maujth"",""ha"",""muerto"",""don"",""manuel"",""adolfo"",""varas"",""la"",""palabra"",""facil"",""para"",""hablar"",""de"",""futbol"",""qepd"",""abogado"",""y"",""periodista"",""deportivo"",""sobre"",""todo"",""un""]","[-79.61174,-3.69132]"," @MauJTH: Ha muerto Don Manuel Adolfo Varas, la palabra fácil para hablar de fútbol. QEPD. Abogado y periodista deportivo. Sobre todo, un…"
"[""brevesdepresse"",""flash"",""un"",""membre"",""du"",""secretariat"",""general"",""de"",""lagence"",""regionale"",""de"",""sante"",""diledefrance"",""est"",""mort"",""du"",""coronavirus"",""l""]","[1.7726,45.81376]"," @Brevesdepresse: ⚡🇲🇫FLASH - Un membre du secrétariat général de l'Agence Régionale de Santé d'Ile-de-France est mort du #coronavirus. L'…"
"[""university"",""of"",""michigan"",""stanford"",""study"",""early"",""warning"",""system"",""for"",""coronavirus"",""sewage"",""detroit"",""news"",""httpstcocnstrhtkfk""]","[-76.50745,38.3004]","University of Michigan, Stanford study early warning system for coronavirus: Sewage - Detroit News 

https://t.co/cnstrhTKFK"
"[""deselisabeth"",""coronavirus"",""une"",""carte"",""de"",""france"",""pour"",""voir"",""en"",""temps"",""reel"",""les"",""cas"",""de"",""covid"",""httpstcozujeuznk"",""via"",""sciencesavenir""]","[1.7726,45.81376]"," @DESElisabeth: Coronavirus : une carte de France pour voir en temps réel les cas de Covid-19 https://t.co/zuje4uzNk5 via @Sciences_Avenir"
"[""robbystarbuck"",""do"",""you"",""see"",""chinas"",""dishonesty"",""about"",""the"",""virus"",""jailing"",""of"",""whistleblower"",""doctors"",""dishonesty"",""about"",""how"",""many"",""people"",""were"",""i""]","[-94.9027,29.38385]"," @robbystarbuck: Do you see China’s dishonesty about the virus, jailing of whistleblower doctors, dishonesty about how many people were i…"
"[""mattyglesias"",""log"",""scale"",""vs"",""linear"",""scale"",""httpstcoukqkx"",""httpstcoxpmbqalr""]","[151.59373,-33.01357]"," @mattyglesias: Log scale vs linear scale. 

https://t.co/5UkQK26X94 https://t.co/xP3mBqAl2R"
"[""ettorelicheri"",""e"",""il"",""momento"",""che"",""ognuno"",""faccia"",""la"",""sua"",""parte"",""soprattutto"",""chi"",""e"",""deputato"",""a"",""rappresentare"",""il"",""popolo"",""dimezziamo"",""subito"",""st""]","[1.51483,42.54499]"," @ettore_licheri: È il momento che ognuno faccia la sua parte. Soprattutto chi è deputato a rappresentare il popolo. Dimezziamo subito st…"
"[""diaspy"",""alex"",""gorsky"",""ceo"",""de"",""la"",""compania"",""johson"",""amp"",""johson"",""una"",""de"",""las"",""que"",""se"",""encuentra"",""en"",""la"",""carrera"",""por"",""desarrollar"",""una"",""va""]","[-56.24607,-26.61471]"," @5diasPY: 🔴𝗔𝗛𝗢𝗥𝗔 |

Alex Gorsky, CEO de la compañía Johson &amp; Johson 🇺🇲, una de las que se encuentra en la carrera por desarrollar una va…"
"[""guiness"",""should"",""be"",""sold"",""in"",""pharmacies"",""now"",""the"",""way"",""that"",""beer"",""cures"",""depression"",""staysafe"",""covid""]","[30.90909,2.51355]","Guiness should be sold in pharmacies now,  the way that beer cures depression 🤣 #StaySafe #COVID19"
"[""conflitsfr"",""lutte"",""contre"",""le"",""coronavirus"",""les"",""gangs"",""ont"",""impose"",""un"",""couvrefeu"",""a"",""partir"",""de"",""h"",""dans"",""les"",""favelas"",""de"",""rio"",""de"",""janeiro""]","[-72.46585,19.0505]"," @Conflits_FR: 🇧🇷 Lutte contre le #coronavirus : les gangs ont imposé un couvre-feu à partir de 20h dans les favelas de #Rio de Janeiro.…"
"[""adityamenon"",""abdul"",""khader"",""a"",""former"",""telephone"",""operator"",""in"",""thrikaripur"",""kerala"",""has"",""taken"",""it"",""upon"",""himself"",""to"",""feed"",""and"",""provide"",""shelter""]","[76.79336,34.9274]"," @AdityaMenon22: Abdul Khader, a former telephone operator in Thrikaripur, Kerala, has taken it upon himself to feed and provide shelter…"
"[""reuters"",""spains"",""coronavirus"",""cases"",""rise"",""to"",""surpass"",""chinas"",""httpstcoefnricqot"",""httpstconzkxktm""]","[-61.26273,-37.24755]"," @Reuters: Spain's coronavirus cases rise to 85,195, surpass China's https://t.co/efn9RIcQOt https://t.co/nz95KXK3tM"
"[""luisalbertop"",""ya"",""recuperados"",""de"",""covid"",""mi"",""mujer"",""y"",""yo"",""en"",""espera"",""del"",""test"",""confirmatorio"",""queremos"",""agradecer"",""a"",""nuestros"",""maravillosos"",""v""]","[-0.43333,39.15]"," @LuisAlberto3P: Ya recuperados de #COVID19 mi mujer y yo, en espera del test confirmatorio, queremos agradecer a nuestros maravillosos v…"
"[""giorgiojackson"",""sr"",""sebastianpinera"",""ocupar"",""angustia"",""q"",""viven"",""millones"",""de"",""trabajadors"",""despues"",""de"",""dictamen"",""de"",""su"",""gobierno"",""para"",""sacar"",""pr""]","[-63.41821,-31.38731]"," @GiorgioJackson: Sr @sebastianpinera: ocupar angustia q viven millones de trabajador@s después de dictamen de su Gobierno, para sacar pr…"
"[""riotwomennntemp"",""the"",""same"",""tampa"",""church"",""pastor"",""who"",""laid"",""hands"",""on"",""trump"",""says"",""avoiding"",""coronavirus"",""is"",""for"",""pansies"",""he"",""told"",""congregants""]","[-77.03637,38.89511]"," @RiotwomennnTemp: The same Tampa church

Pastor who laid hands on Trump says avoiding coronavirus is for “pansies”

He told congregants…"
"[""lefigaro"",""en"",""direct"",""bonjour"",""a"",""tous"",""en"",""ce"",""lundi"",""nous"",""vous"",""accompagnons"",""avec"",""les"",""dernieres"",""infos"",""sur"",""la"",""pandemie"",""sur"",""ce"",""fil"",""twitte""]","[135.98333,33.73333]"," @Le_Figaro: 🔴 EN DIRECT - Bonjour à tous. En ce lundi, nous vous accompagnons avec les dernières infos sur la pandémie sur ce fil Twitte…"
"[""husseinmohamedg"",""govt"",""anticipates"",""there"",""will"",""be"",""coronavirus"",""cases"",""in"",""kenya"",""by"",""first"",""week"",""of"",""april"",""cases"",""by"",""midapril"",""and""]","[36.81667,-1.28333]"," @HusseinMohamedg: Gov't anticipates there will be 1,000 coronavirus cases in Kenya by first week of April, 5,000 cases by mid-April and…"
"[""casuallyperla"",""coronavirus"",""iii"",""trending"",""me"",""httpstcooepcircm""]","[-99.77861,19.36889]"," @CasuallyPerla: Coronavirus III : trending

me: 
https://t.co/2OePciR7cm"
"[""guidosaltosb"",""tomar"",""en"",""cuenta"",""estas"",""acciones"",""lenin"",""paulgranda"",""ottosonnenh""]","[-79.61174,-3.69132]"," @GuidoSaltosB: Tomar en cuenta estas acciones. @Lenin @PaulGranda @ottosonnenh"
"[""strategicdefenc"",""clarkemicah"",""hands"",""up"",""if"",""you"",""have"",""had"",""a"",""cold"",""or"",""flu"",""before"",""and"",""not"",""experienced"",""a"",""total"",""gov"",""lockdown""]","[-91.96903,34.54426]"," @STRATEGICDEFENC: @ClarkeMicah Hands up if you have had a cold or flu before and not experienced a Total Gov “ lockdown “ ?"
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[5.23494,11.43522]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""thank"",""god"",""first"",""food"",""parcels"",""of"",""the"",""week"",""being"",""delivered"",""to"",""people"",""in"",""need"",""across"",""greater"",""manchestertheyve"",""worke"",""httpstcogluzrnvqm""]","[138.83589,-35.17182]",Thank God first food parcels of the week being delivered to people in need across Greater Manchester!.They've worke… https://t.co/gLUZRnvqM7
"[""andyostroy"",""were"",""all"",""in"",""this"",""together"",""except"",""new"",""york"",""and"",""washington"",""and"",""michigan"",""and"",""speakerpelosi"",""and"",""democrats"",""and"",""anyone"",""w""]","[144.26089,-36.72887]"," @AndyOstroy: ‘We’re all in this together. Except New York. And Washington. And Michigan. And @SpeakerPelosi. And Democrats. And anyone w…"
"[""please"",""if"",""u"",""can"",""help"",""by"",""retweeting"",""or"",""financial"",""aid""]","[5.23494,11.43522]","Please if u can help😢
By retweeting or financial aid"
"[""prakritigaba"",""last"",""night"",""in"",""the"",""icu"",""of"",""a"",""nyc"",""hospital"",""i"",""cared"",""for"",""patients"",""who"",""were"",""all"",""on"",""breathing"",""machines"",""due"",""to"",""covid"",""som""]","[-86.89503,41.70754]"," @PrakritiGaba: Last night in the ICU of a #NYC hospital, I cared for 20 patients who were all on breathing machines due to #COVID19. Som…"
"[""taliagaona"",""hola"",""asi"",""es"",""el"",""hisopado"",""para"",""la"",""prueba"",""de"",""covid"",""van"",""a"",""seguir"",""saliendo"",""a"",""la"",""calle"",""httpstcotkdjouuv""]","[-59.02858,-34.09814]"," @TaliaGaona: Hola

Así es el hisopado para la prueba de COVID19

¿Van a seguir saliendo a la calle? 🥰 https://t.co/tk5dJou2UV"
"[""such"",""pictures"",""in"",""lock"",""down""]","[67.99298,24.3944]",Such pictures in lock down ....🥺
"[""desksante"",""koffi"",""olomide"",""chante"",""confinement"",""rdc"",""covid"",""httpstcoosobsinke""]","[15.31357,-4.32758]"," @desksante: Koffi Olomide chante confinement #RDC #Covid19 https://t.co/OSoBsInk0e"
"[""newsweekin"",""karantina"",""ile"",""ilgili"",""haberi"",""hz"",""peygamberimiz"",""muhammed"",""mustafa"",""savkarantina"",""ile"",""ilgili"",""hadisini"",""o"",""httpstcocxahnvnrk""]","[29.985,36.24444]","Newsweek’in Karantina ile ilgili Haberi.

Hz. Peygamberimiz 🌹Muhammed Mustafa (SAV)🌹karantina ile ilgili Hadisini o… https://t.co/cxAHNvnr4K"
"[""waltshaub"",""omg""]","[-76.50745,38.3004]"," @waltshaub: OMG!"
"[""every"",""day"",""is"",""something"",""new"",""how"",""essential"",""workers"",""adapt"",""as"",""coronavirus"",""rages"",""in"",""michigan"",""httpstcoxevsjdpaa"",""via"",""lsjnews"",""nemethlawpc""]","[-86.89503,41.70754]",'Every day is something new.' How essential workers adapt as coronavirus rages in Michigan https://t.co/7xEvSJDPAA via @LSJnews @NemethLawPC
"[""longweyanja"",""after"",""the"",""lockdown"",""is"",""lifted"",""anyone"",""the"",""motive"",""starts"",""at"",""me"",""pm"",""outside"",""the"",""motive"",""httpstcoeiujssdlgl""]","[-76.56245,17.8748]"," @LongweYanja: *After the lockdown is lifted* 

Anyone: “the motive starts at 8”

Me: “7.59pm, outside the motive” https://t.co/eIujSSdlGL"
"[""fernapaba"",""el"",""objetivo"",""que"",""no"",""se"",""cumple"",""completamente"",""por"",""la"",""laxitud"",""de"",""las"",""penas"",""y"",""las"",""maromas"",""juridicas"",""que"",""los"",""leguleyos"",""de"",""la"",""cor""]","[-74.00481,5.02208]"," @fernapaba: El objetivo, -que no se cumple completamente por la laxitud de las penas y las maromas jurídicas que los leguleyos de la cor…"
"[""marshablackburn"",""nancy"",""pelosi"",""is"",""accusing"",""trump"",""of"",""not"",""responding"",""fast"",""enough"",""to"",""the"",""chinese"",""coronavirus"",""this"",""is"",""the"",""same"",""person"",""that""]","[-80.47922,25.44789]"," @MarshaBlackburn: Nancy Pelosi is accusing Trump of not responding fast enough to the Chinese coronavirus.

This is the same person that…"
"[""liampayne"",""no"",""one"",""should"",""have"",""to"",""worry"",""about"",""where"",""their"",""next"",""meal"",""is"",""coming"",""from"",""not"",""now"",""not"",""ever"",""i"",""am"",""donating"",""to"",""trusselltrust"",""a""]","[-60.10357,-34.0639]"," @LiamPayne: No one should have to worry about where their next meal is coming from: not now, not ever. I am donating to @TrussellTrust a…"
"[""haaretzcom"",""the"",""pastors"",""online"",""channel"",""was"",""permanently"",""banned"",""from"",""youtube"",""but"",""it"",""continues"",""to"",""receive"",""media"",""credentials"",""from"",""the"",""whi""]","[116.7678,-31.88809]"," @haaretzcom: The pastor's online channel was permanently banned from YouTube, but it continues to receive media credentials from the Whi…"
"[""profkarolsikora"",""germany"",""has"",""got"",""testing"",""spot"",""on"",""they"",""plan"",""to"",""test"",""hundreds"",""of"",""thousands"",""for"",""the"",""presence"",""of"",""the"",""antibodies"",""and"",""issue""]","[146.33897,-41.39947]"," @ProfKarolSikora: Germany has got testing spot on.

They plan to test hundreds of thousands for the presence of the antibodies and issue…"
