text,location,textHuman
"[""wef"",""these"",""charts"",""show"",""exactly"",""why"",""social"",""distancing"",""is"",""so"",""important"",""to"",""stop"",""coronavirus"",""as"",""soon"",""as"",""possible"",""read"",""more"",""httpstco""]","[150.73515,-33.64656]"," @wef: These charts show exactly why social distancing is so important to stop coronavirus as soon as possible.

Read more: https://t.co/…"
"[""drniallmc"",""worth"",""watching"",""and"",""remembering"",""covid""]","[-7.45,55.13333]"," @Drniallmc: Worth watching and remembering. #COVID19"
"[""bukolasaraki"",""at"",""this"",""point"",""when"",""physical"",""distancing"",""self"",""isolation"",""holistic"",""sanitation"",""and"",""hygiene"",""alongside"",""other"",""keeping"",""safe"",""mea""]","[5.19312,7.25256]"," @bukolasaraki: At this point when physical distancing, self isolation, holistic sanitation and hygiene, alongside other keeping safe mea…"
"[""worldisraelnews"",""coronavirus"",""claimed"",""its"",""th"",""victim"",""in"",""israel"",""a"",""yearold"",""patient"",""hospitalized"",""for"",""covid"",""at"",""shaare"",""zedek"",""medical""]","[138.56815,-35.02204]"," @worldisraelnews: Coronavirus claimed its 13th victim in Israel. A 92-year-old patient hospitalized for COVID-19 at Shaare Zedek Medical…"
"[""hsaulignac"",""loms"",""declare"",""une"",""urgence"",""de"",""sante"",""publique"",""de"",""portee"",""internationale"",""le"",""janvier"",""la"",""france"",""commande"",""milliard"",""de"",""masqu""]","[1.7726,45.81376]"," @hsaulignac: L’OMS déclare une urgence de santé publique de portée internationale le 30 janvier.  La France commande 1 milliard de masqu…"
"[""this"",""lockdown"",""needs"",""serious"",""involvement"",""of"",""stake"",""holders"",""imagen"",""gotwe"",""nkase"",""ye"",""masimo"",""mme"",""ke"",""lemile"",""plus"",""ke"",""tshwa"",""httpstcocqdergvjb""]","[25.90859,-24.65451]",This #lockdown needs serious involvement of stake holders. Imagen gotwe nkase ye masimo mme ke lemile plus ke tshwa… https://t.co/cQ8dERgvJB
"[""tangina"",""mo"",""covid"",""tangina"",""mo"",""chingchong""]","[147.41232,-19.65921]",Tangina mo Covid19! Tangina mo Chingchong!
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[103.85007,1.28967]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""narendramodi"",""salute"",""our"",""brave"",""police"",""personnel"",""for"",""their"",""gesture"",""indiafightscorona""]","[76.79336,34.9274]"," @narendramodi: Salute our brave police personnel for their gesture. #IndiaFightsCorona"
"[""nakaharaschuya"",""per"",""favore"",""rt"",""per"",""chi"",""vive"",""a"",""milano"",""e"",""dintorni"",""i"",""miei"",""genitori"",""hanno"",""un"",""negozio"",""di"",""alimentariprodotti"",""tipici"",""e"",""v""]","[9.29109,45.39402]"," @nakaharaschuya: PER FAVORE RT❗️
⚠️ per chi vive a Milano e dintorni: i miei genitori hanno un negozio di alimentari/prodotti tipici e v…"
"[""devshehu"",""i"",""just"",""received"",""a"",""call"",""from"",""an"",""ncdc"",""official"",""following"",""up"",""on"",""if"",""ive"",""performed"",""social"",""distancing"",""or"",""experienced"",""any"",""covid"",""s""]","[5.23494,11.43522]"," @DevShehu: I just received a call from an NCDC official following up on if I’ve performed social distancing or experienced any COVID19 s…"
"[""jornaldacidadeo"",""nem"",""o"",""coronavirus"",""consegue"",""frear"",""o"",""impeto"",""pela"",""corrupcao"",""httpstcoguxuwmm""]","[-39.65111,-15.46417]"," @JornalDaCidadeO: Nem o Coronavírus consegue frear o ímpeto pela corrupção... https://t.co/9GU9xuW2mm"
"[""migunamiguna"",""breaking"",""after"",""days"",""coronavirus"",""has"",""killed"",""kenyan"",""infected"",""and"",""hospitalized"",""but"",""in"",""day"",""the"",""policeke"",""h""]","[36.81667,-1.28333]"," @MigunaMiguna: BREAKING

After 14 days, #coronavirus has killed 1 Kenyan, infected 38 and hospitalized 5.

But in 1 day, the @PoliceKE h…"
"[""ilecezembre"",""dlempereur"",""il"",""y"",""a"",""aussi"",""un"",""autre"",""principe"",""fondamental"",""pour"",""tout"",""medecin"",""qui"",""se"",""respecte"",""le"",""serment"",""dhippocrate"",""https""]","[1.7726,45.81376]"," @ile_cezembre: @dlempereur Il y a aussi un autre principe fondamental pour tout médecin qui se respecte : le serment d’Hippocrate 
https…"
"[""montgomerycomd"",""the"",""moco"",""covid"",""newsletter"",""features"",""a"",""video"",""message"",""from"",""county"",""executive"",""marcelrich"",""about"",""the"",""importance"",""of"",""socia""]","[-76.81775,39.09205]"," @MontgomeryCoMD: The #MoCo #COVID19 newsletter features a video message from County Executive @Marc_Elrich about the importance of socia…"
"[""joebiden"",""let"",""me"",""be"",""clear"",""no"",""one"",""should"",""have"",""to"",""pay"",""for"",""coronavirus"",""testing"",""or"",""treatment""]","[3.39467,6.45407]"," @JoeBiden: Let me be clear: No one should have to pay for coronavirus testing or treatment."
"[""ncdcgov"",""the"",""covid"",""test"",""reagents"",""which"",""nigeria"",""has"",""received"",""amp"",""procured"",""recently"",""can"",""only"",""be"",""used"",""for"",""pcr"",""tests"",""in"",""existing"",""molecular""]","[5.23494,11.43522]"," @NCDCgov: The #COVID19 test reagents which Nigeria has received &amp; procured recently can only be used for PCR tests in existing molecular…"
"[""placido"",""domingo"",""hospitalizado"",""en"",""acapulco"",""por"",""coronavirus"",""httpstcocuokiknd"",""httpstcoflclqwfnil""]","[-99.77861,19.36889]","Plácido Domingo, hospitalizado en Acapulco por coronavirus https://t.co/cUoKik2nD5 https://t.co/flClQwfNil"
"[""scespn"",""el"",""futbol"",""y"",""la"",""otra"",""cara"",""de"",""la"",""cuarentena"",""por"",""el"",""coronavirus"",""la"",""roma"",""envio"",""a"",""la"",""casa"",""de"",""cada"",""socio"",""mayor"",""de"",""anos"",""un"",""kit""]","[-2.03985,37.34218]"," @SC_ESPN: El fútbol y la otra cara de la cuarentena por el #coronavirus: la Roma envió a la casa de cada socio mayor de 75 años, un kit…"
"[""colmogorman"",""any"",""suggestion"",""that"",""human"",""rights"",""can"",""be"",""suspended"",""or"",""set"",""aside"",""in"",""the"",""face"",""of"",""this"",""pandemic"",""is"",""based"",""either"",""upon"",""ignora""]","[-7.45,55.13333]"," @Colmogorman: Any suggestion that human rights can be ‘suspended’, or set aside in the face of this pandemic is based either upon ignora…"
"[""mitmpodcast"",""in"",""deze"",""speciale"",""live"",""editie"",""ga"",""ik"",""in"",""op"",""de"",""corona"",""crisis"",""hoe"",""statistieken"",""gebruikt"",""en"",""misbruikt"",""kunnen"",""worden"",""en"",""ho""]","[6.09444,52.5125]"," @MitM_Podcast: In deze speciale (live) editie ga ik in op de #Corona crisis, hoe #statistieken gebruikt én misbruikt kunnen worden en ho…"
"[""defectedrecords"",""jamiroquaihq"",""with"",""the"",""lockdown"",""vibes"",""davidbowiereal"",""httpstcoqgedqqiec""]","[-62.88197,46.08341]"," @DefectedRecords: .@JamiroquaiHQ with the lockdown vibes. 🎙

@DavidBowieReal https://t.co/qGeDqqIE7c"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[1.7726,45.81376]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""bonjour"",""emmanuelmacron"",""gouvernementfr"",""ephilippepm"",""agnesbuzyn"",""nous"",""noublierons"",""pas"",""votre"",""mepris"",""face"",""a"",""la"",""detre"",""httpstcojbpjzun""]","[1.7726,45.81376]",Bonjour @EmmanuelMacron @gouvernementFR @EPhilippePM @agnesbuzyn nous n'oublierons pas votre mépris face à la détre… https://t.co/8JB78pjZUn
"[""deenie"",""south"",""korea"",""to"",""impose"",""mandatory"",""coronavirus"",""quarantine"",""on"",""all"",""arrivals"",""the"",""jerusalem"",""post"",""httpstcozvbqjfpzmb""]","[-101.49,20.98556]"," @deenie7940: South Korea to impose mandatory coronavirus quarantine on all arrivals - The Jerusalem post https://t.co/zvBqJfpzMB"
"[""rencapman"",""coronavirus"",""data"",""from"",""germany"",""show"",""average"",""age"",""of"",""those"",""confirmed"",""is"",""average"",""age"",""of"",""those"",""dying"",""is"",""similar"",""confirm""]","[13.58228,52.44254]"," @RencapMan: #Coronavirus data from Germany show average age of those confirmed is 47, average age of those dying is 83 - similar confirm…"
"[""mark"",""is"",""the"",""chair"",""of"",""nyc"",""health"",""committee"",""mark"",""is"",""an"",""imbecile"",""do"",""not"",""be"",""like"",""mark""]","[-77.06898,39.1023]","Mark is the chair of NYC health committee
Mark is an imbecile
... Don't be like Mark"
"[""geloraco"",""ghana"",""lockdown"",""presiden"",""kita"",""tahu"",""cara"",""memulihkan"",""ekonomi"",""tapi"",""tidak"",""dengan"",""menghidupkan"",""orang"",""httpstcoqmuqqogzfr""]","[95.8445,5.3742]"," @geloraco: Ghana Lockdown, Presiden: Kita Tahu Cara Memulihkan Ekonomi, Tapi Tidak Dengan Menghidupkan Orang
https://t.co/qmUQQOgzfr"
"[""chinese"",""media"",""question"",""official"",""coronavirus"",""d"",""taiwan"",""news"",""httpstcoqqygxbgp""]","[1.7726,45.81376]",Chinese media question official coronavirus d... | Taiwan News https://t.co/6qQYgX9bGp
"[""ddtnrw"",""ntab"",""wes"",""di"",""lockdown"",""mas""]","[106.84513,-6.21462]",@ddtnrw Ntab... Wes di lockdown mas?
"[""zeenews"",""covid"",""piyush"",""goyal"",""lakh"",""railway"",""employees"",""donate"",""close"",""to"",""rs"",""cr"",""to"",""pm"",""cares"",""fund"",""tap"",""for"",""live"",""updates"",""httpst""]","[77.22445,28.63576]"," @ZeeNews: #COVID-19: Piyush Goyal, 13 lakh railway employees donate close to Rs 151 cr to PM CARES fund

Tap for live updates

https://t…"
"[""mohansinha"",""kejriwal"",""cheer"",""leaders"",""are"",""out"",""in"",""full"",""swing"",""httpstcosxrngufot""]","[76.79336,34.9274]"," @Mohansinha: Kejriwal cheer leaders are out in full swing... https://t.co/sxrnguf8Ot"
"[""sahouraxo"",""fidel"",""castro"",""cuba"",""does"",""not"",""launch"",""bombs"",""against"",""other"",""people"",""cuba"",""sends"",""doctors"",""around"",""the"",""world"",""not"",""bombs"",""and"",""just"",""as""]","[-8.47061,51.89797]"," @sahouraxo: Fidel Castro: Cuba does not launch bombs against other people. Cuba sends doctors around the world, not bombs.

And just as…"
"[""pmoindia"",""narendramodi"",""amitshah"",""lockdown"",""httpstcoaxmaznpkc""]","[80.92313,26.83928]",@PMOIndia @narendramodi @AmitShah सर lockdown है कि मजाक जब अथॉरिटी ही बेवकूफियात कर रही है तो गरीबो से उम्मीद लगा… https://t.co/AxMaZNp9kc
"[""mimireeds"",""an"",""african"",""with"",""coronavirus"",""in"",""italia"",""had"",""been"",""abandoned"",""in"",""the"",""hospital"",""corridor"",""the"",""nurse"",""tells"",""him"",""and"",""repeats"",""to"",""him"",""s""]","[31.0292,-29.8579]"," @MimiReeds: An African with Coronavirus in ITALIA had been abandoned in the hospital corridor. The nurse tells him, and repeats to him s…"
"[""paulmoreirapltv"",""le"",""portugal"",""poursuit"",""son"",""cours"",""hors"",""de"",""la"",""haine"",""identitaire"",""du"",""siecle"",""apres"",""lextdroite"",""a"",""la"",""regularisation"",""des""]","[1.7726,45.81376]"," @PaulMoreiraPLTV: Le Portugal poursuit son cours hors de la haine identitaire du siècle : après l'ext-droite à 0%, la régularisation des…"
"[""the"",""one"",""thing"",""i"",""had"",""to"",""purchase"",""to"",""get"",""me"",""through"",""the"",""coronavirus"",""travel"",""grounding"",""home"",""lockup"",""httpstcokgbnrggo""]","[-58.90846,-29.01913]",The ONE THING I had to Purchase to Get Me Through the Coronavirus Travel Grounding Home Lockup!|… https://t.co/KGbnRG0G2o
"[""anazmn"",""fa"",""pocs"",""minuts"",""acaba"",""de"",""morir"",""un"",""pacient"",""de"",""anys"",""que"",""va"",""ingressar"",""divendres"",""amb"",""evidents"",""simptomes"",""de"",""covid"",""la"",""dona""]","[2.15899,41.38879]"," @anazmn94_: Fa pocs minuts acaba de morir un pacient de 74 anys que va ingressar divendres amb evidents símptomes de #COVID19. La dona,…"
"[""drisapantami"",""we"",""beg"",""allah"",""swt"",""with"",""his"",""most"",""exalted"",""namesalhayyu"",""amp"",""alqayyum"",""to"",""heal"",""all"",""those"",""tested"",""positive"",""with"",""coronavirus"",""in"",""n""]","[7.43879,10.52641]"," @DrIsaPantami: We beg Allah (SWT) with His most exalted names-AlHayyu &amp; AlQayyum to heal all those tested positive with CoronaVirus in N…"
"[""ramainoane"",""matekane"",""group"",""of"",""companies"",""danates"",""masks"",""and"",""sanitizers"",""to"",""ministry"",""of"",""health"",""in"",""the"",""war"",""against"",""covid"",""httpstcoxx""]","[27.74895,-29.14719]"," @ramainoane: Matekane Group of Companies danates masks and sanitizers to ministry of health in the war against covid19. https://t.co/XX5…"
"[""le"",""portugal"",""regularise"",""ses"",""immigres"",""pour"",""les"",""proteger"",""du"",""coronavirus"",""httpstcosyuymkwchg"",""via"",""rfi""]","[-0.43635,44.75056]",Le Portugal régularise ses immigrés pour les protéger du coronavirus https://t.co/sYuYMkwChG via @RFI
"[""tomiwaimmanuel"",""id"",""rather"",""die"",""than"",""eat"",""dog"",""meat"",""dogs"",""are"",""pets"",""period""]","[3.34509,7.15571]"," @TomiwaImmanuel: I’d rather die than eat dog meat.

Dogs are pets, period."
"[""skisidjames"",""polish"",""prime"",""minister"",""mateusz"",""morawiecki"",""condemned"",""the"",""eu"",""for"",""its"",""response"",""to"",""the"",""coronavirus"",""pandemic"",""stating"",""the"",""union""]","[24.82944,35.29502]"," @skisidjames: POLISH Prime Minister Mateusz Morawiecki, condemned the EU for its response to the coronavirus pandemic, stating the union…"
"[""andrecoronel"",""lamentablemente"",""jhinostroza"",""esta"",""acostumbrada"",""a"",""realizar"",""juicios"",""de"",""valor"",""y"",""a"",""emitir"",""sentencias"",""desde"",""la"",""pantalla"",""lo"",""c""]","[-79.88621,-2.19616]"," @AndreCoronel_: Lamentablemente J.Hinostroza está acostumbrada a realizar juicios de valor y a emitir sentencias desde la pantalla. Lo c…"
"[""xpresshyderabad"",""making"",""best"",""use"",""of"",""the"",""lockdown"",""period"",""ghmc"",""has"",""sped"",""the"",""completion"",""of"",""srdp"",""works"",""at"",""the"",""bio"",""diversity"",""flyover"",""on"",""sun""]","[78.45636,17.38405]"," @XpressHyderabad: Making best use of the lockdown period, GHMC has sped the completion of SRDP works at the Bio diversity flyover on Sun…"
"[""jamesfloveiv"",""on"",""february"",""th"",""donald"",""trump"",""sent"",""tons"",""of"",""medical"",""supplies"",""to"",""china"",""including"",""respirators"",""masks"",""and"",""gowns""]","[-87.77305,30.88296]"," @JamesFLoveIV: On February 7th, 2020, Donald Trump sent 17.8 TONS of Medical Supplies to China, including Respirators, Masks, and Gowns.…"
"[""pineapplebous"",""ce"",""coronavirus"",""nous"",""a"",""prouve"",""que"",""les"",""gens"",""les"",""moins"",""bien"",""payes"",""sont"",""les"",""plus"",""utiles"",""a"",""la"",""societe""]","[1.7726,45.81376]"," @PineappleBous: Ce coronavirus nous a prouvé que les gens les moins bien payés sont les plus utiles à la société.."
"[""crpaatil"",""i"",""have"",""contributed"",""total"",""crore"",""for"",""covid"",""amp"",""lacs"",""kits"",""of"",""kg"",""rise"",""with"",""the"",""help"",""of"",""my"",""friends"",""from"",""my"",""mplads"",""rs""]","[76.79336,34.9274]"," @CRPaatil: I have Contributed Total 2.5 Crore for #Covid19 &amp; 1 Lacs kits of 3 kg Rise with the help of my friends. 

From my MPLADS Rs.…"
"[""ainstainhalbert"",""remise"",""en"",""cause"",""du"",""nombre"",""officiel"",""des"",""deces"",""covid"",""a"",""wuhan"",""cas"",""et"",""deces"",""au"",""cours"",""des"",""derniers"",""mois""]","[-63.08779,18.19201]"," @AinstainHalbert: Remise en cause du nombre officiel des décès #COVID19 à #Wuhan. 50006 cas et 2535 décès au cours des 2 derniers mois.…"
"[""syeduzairmusavi"",""see"",""independent"",""kashmir"",""salute"",""it"",""is"",""flag"",""and"",""sing"",""the"",""national"",""anthem"",""with"",""my"",""friends""]","[74.80555,34.08565]"," @syeduzairmusavi: See independent kashmir
Salute it's flag 
And sing the national anthem with my friends"
