text,location,textHuman
"[""valeriomotta"",""si"",""tu"",""comprends"",""de"",""moins"",""en"",""moins"",""leve"",""la"",""main"",""de"",""petits"",""festivals"",""pourront"",""se"",""tenir"",""a"",""partir"",""du"",""mai"",""annonc""]","[5.38107,43.29695]"," @valeriomotta: Si tu comprends de moins en moins, lève la main...
🙋🏻‍♂️
De petits festivals pourront se tenir à partir du 11 mai, annonc…"
"[""httweets"",""about"",""one"",""in"",""people"",""hospitalised"",""with"",""acute"",""respiratory"",""infections"",""such"",""as"",""pneumonia"",""are"",""suffering"",""from"",""covid"",""accordin""]","[91.7458,26.1844]"," @htTweets: About one in 50 people hospitalised with acute respiratory infections such as pneumonia are suffering from #Covid19, accordin…"
"[""new"",""cases"",""and"",""new"",""deaths"",""in"",""ecuador"",""coronavirus"",""covid"",""coronavirusoutbreak"",""coronavirusupdates""]","[-77.06898,39.1023]",367 new cases and 15 new deaths in Ecuador.  #coronavirus #COVID19 #CoronavirusOutbreak #CoronaVirusUpdates
"[""nadja"",""bbclaurak"",""when"",""has"",""the"",""media"",""asked"",""for"",""the"",""lockdown"",""to"",""be"",""lifted""]","[150.73515,-33.64656]",@nadja88249750 @bbclaurak When has the media asked for the lockdown to be lifted?
"[""santiabascal"",""es"",""decirque"",""nos"",""habian"",""comunicado"",""un"",""bulo"",""diario"",""al"",""dar"",""la"",""cifra"",""de"",""fallecidos"",""elgobiernodelbulo""]","[-3.53196,39.46823]"," @Santi_ABASCAL: Es decir...que nos habían comunicado un bulo diario al dar la cifra de fallecidos. #ElGobiernoDelBulo"
"[""ksorbs"",""yes"",""commentary"",""tyrants"",""are"",""using"",""the"",""coronavirus"",""to"",""bully"",""the"",""american"",""people"",""it"",""is"",""time"",""to"",""put"",""a"",""stop"",""to"",""it"",""httpstcou""]","[-121.28594,51.64982]"," @ksorbs: YES!

Commentary: Tyrants are using the coronavirus to bully the American people. It's time to put a stop to it. https://t.co/u…"
"[""aartitikoo"",""all"",""the"",""over"",""amp"",""under"",""ground"",""workers"",""of"",""pakistan"",""and"",""its"",""jihadi"",""terror"",""groups"",""in"",""kashmir"",""be"",""warned"",""jmukmrpolice"",""tahir""]","[-94.9027,29.38385]"," @AartiTikoo: All the Over &amp; Under Ground Workers of #Pakistan and it’s jihadi terror groups in #Kashmir, be warned. @JmuKmrPolice @Tahir…"
"[""gtconwayd"",""bundeskanzlerin"",""merkel"",""has"",""a"",""phd"",""in"",""quantum"",""chemistry"",""realdonaldtrump"",""is"",""an"",""incoherent"",""ignorant"",""and"",""deranged"",""imbec""]","[-89.69039,45.02716]"," @gtconway3d: Bundeskanzlerin Merkel has a Ph.D. in quantum chemistry.  

@realDonaldTrump is an incoherent, ignorant, and deranged imbec…"
"[""como"",""el"",""subpresidente"",""vive"",""diciendo"",""por"",""estos"",""dias"",""que"",""el"",""es"",""el"",""mas"",""en"",""el"",""manejo"",""de"",""esta"",""pandemia"",""no"",""demora"",""en"",""sa"",""httpstcoezlblpbt""]","[-75.69611,4.81333]","Como el Subpresidente vive diciendo por éstos días que él es el más, en el manejo de ésta pandemia; NO DEMORA EN SA… https://t.co/6ezL1bLpBT"
"[""trinareyes"",""democrats"",""never"",""let"",""a"",""crisis"",""go"",""to"",""waste"",""eric"",""holder"",""says"",""covid"",""is"",""a"",""good"",""time"",""to"",""revamp"",""electoral"",""system"",""more"",""inc""]","[-87.77305,30.88296]"," @trinareyes: Democrats- never let a crisis go to waste. 

Eric Holder says COVID19 is a good time to “revamp electoral system” “more inc…"
"[""sethabramson"",""trump"",""is"",""playing"",""politics"",""with"",""our"",""lives"",""never"",""forget"",""what"",""he"",""did"",""in"",""this"",""moment""]","[-80.49479,40.67923]"," @SethAbramson: Trump is playing politics with our lives. Never forget what he did in this moment."
"[""drericding"",""age"",""has"",""lived"",""thru"",""world"",""wars"",""and"",""now"",""coronavirus"",""covid"",""httpstcokgbqxqlq""]","[13.58228,52.44254]"," @DrEricDing: Age 106: has lived thru 2 world wars and now coronavirus!! #COVID19 https://t.co/K74gbqxqlq"
"[""saludconlupa"",""como"",""estan"",""deshaciendose"",""de"",""sus"",""mascarillas"",""guantes"",""y"",""demas"",""insumos"",""de"",""proteccion"",""de"",""covid"",""los"",""trabajadores"",""de"",""limp""]","[-80.67819,-3.68046]"," @saludconlupa: ¿Cómo están deshaciendose de sus mascarillas, guantes y demás insumos de protección de #COVID19? Los trabajadores de limp…"
"[""rnrmadmaraton"",""el"",""dia"",""de"",""abril"",""contamos"",""con"",""vosotros"",""el"",""covid"",""no"",""nos"",""va"",""a"",""permitir"",""correr"",""por"",""las"",""calles"",""de"",""madrid"",""pero"",""no"",""nos""]","[122.58917,10.78722]"," @RNRmadmaraton: 📣 El día 26 de abril contamos con vosotros! El #Covid19 no nos va a permitir correr por las calles de Madrid pero no nos…"
"[""rnrmadmaraton"",""el"",""dia"",""de"",""abril"",""contamos"",""con"",""vosotros"",""el"",""covid"",""no"",""nos"",""va"",""a"",""permitir"",""correr"",""por"",""las"",""calles"",""de"",""madrid"",""pero"",""no"",""nos""]","[122.58917,10.78722]"," @RNRmadmaraton: 📣 El día 26 de abril contamos con vosotros! El #Covid19 no nos va a permitir correr por las calles de Madrid pero no nos…"
"[""larryschweikart"",""there"",""are"",""polls"",""then"",""there"",""is"",""evidence"",""like"",""this"",""that"",""trump"",""is"",""heading"",""for"",""a"",""landslide""]","[-94.9027,29.38385]"," @LarrySchweikart: There are polls.

Then there is evidence like this that Trump is heading for a landslide."
"[""snppparaguay"",""snpp"",""solidario"",""en"",""el"",""marco"",""de"",""la"",""pandemia"",""que"",""azota"",""al"",""pais"",""por"",""el"",""covid"",""la"",""sede"",""de"",""pedro"",""juan"",""aporta"",""su"",""ayuda""]","[-56.24607,-26.61471]"," @SNPP_Paraguay: [SNPP Solidario]

✅ En el marco de la Pandemia que azota al país por el #COVID19, la sede de Pedro Juan, aporta su ayuda…"
"[""rfi"",""senegal"",""comment"",""proteger"",""les"",""enfants"",""des"",""rues"",""pendant"",""lepidemie"",""de"",""covid"",""a"",""dakar"",""on"",""estime"",""a"",""le"",""nombre"",""denf""]","[-80.38333,43.2]"," @RFI: 🇸🇳😷 #Senegal Comment protéger les enfants des rues pendant l’épidémie de #covid19 ?
► A #Dakar, on estime à 40 000 le nombre d’enf…"
"[""cpactv"",""this"",""american"",""has"",""already"",""resigned"",""due"",""to"",""theft"",""from"",""his"",""own"",""party"",""as"",""well"",""as"",""all"",""canadians"",""he"",""is"",""a"",""frau"",""httpstcobsvymcrxa""]","[-121.28594,51.64982]","@CPAC_TV This American has already resigned due to Theft from his own party, as well as all #Canadians  he’s a frau… https://t.co/bsVYmCRXa1"
"[""drericding"",""dr"",""fauci"",""now"",""estimates"",""that"",""to"",""of"",""cases"",""could"",""actually"",""be"",""asymptomatic"",""which"",""includes"",""pre"",""symptomatic"",""but"",""also"",""sil""]","[144.26089,-36.72887]"," @DrEricDing: Dr Fauci now estimates that 25% to 50% of cases could actually be asymptomatic (which includes pre symptomatic but also sil…"
"[""visando"",""o"",""bem"",""estar"",""dos"",""profissionais"",""da"",""saude"",""foi"",""criado"",""o"",""projeto"",""de"",""acolhimento"",""que"",""vai"",""conectar"",""esses"",""profissio"",""httpstcoltmqoip""]","[-39.65111,-15.46417]",Visando o bem estar dos profissionais da saúde foi criado o projeto de acolhimento que vai conectar esses profissio… https://t.co/0LTMqo59Ip
"[""ianbremmer"",""germany"",""has"",""handled"",""the"",""coronavirus"",""outbreak"",""very"",""well"",""and"",""merkel"",""is"",""absolutely"",""one"",""of"",""the"",""reasons"",""why"",""httpstcoujs""]","[-56.24607,-26.61471]"," @ianbremmer: Germany has handled the coronavirus outbreak very well.
 
And Merkel is absolutely one of the reasons why.
https://t.co/UJS…"
"[""toured"",""a"",""hurricaneharvey"",""flooded"",""home"",""we"",""are"",""rebuilding"",""through"",""bdrn"",""wearing"",""a"",""mask"",""we"",""typically"",""wear"",""them"",""to"",""httpstcoraaxcrourz""]","[-126.67008,54.39976]","Toured a #HurricaneHarvey flooded home we are rebuilding through @4BDRN, wearing a mask. We typically wear them to… https://t.co/RAaxCrOurZ"
"[""ivanrioufol"",""refusons"",""la"",""nouvelle"",""tyrannie"",""des"",""ideologues"",""du"",""sanitairement"",""correct"",""qui"",""veulent"",""priver"",""de"",""leur"",""liberte"",""apres"",""le"",""mai""]","[2.98748,48.36303]"," @ivanrioufol: Refusons la nouvelle tyrannie des idéologues du sanitairement correct, qui veulent priver de leur liberté, après le 11 mai…"
"[""coronavirus"",""les"",""syndicats"",""policiers"",""recuperent"",""des"",""masques"",""dans"",""les"",""regions"",""httpstcozrikpdvcj""]","[1.7726,45.81376]",#Coronavirus: les syndicats policiers récupèrent des masques dans les régions https://t.co/Z7RiKpdvCJ
"[""ashwinimstnie"",""shankarnarayana"",""bhat"",""from"",""badiadka"",""kasaragod"",""in"",""kerala"",""has"",""grown"",""ash"",""gourd"",""tonnes"",""with"",""lockdown"",""he"",""is"",""not"",""able""]","[88.36304,22.56263]"," @AshwiniMS_TNIE: Shankarnarayana Bhat from Badiadka, Kasaragod in Kerala has grown ash gourd (14 tonnes). With lockdown, he is not able…"
"[""joenbc"",""here"",""are"",""times"",""trump"",""shamelessly"",""kowtowed"",""to"",""china"",""while"",""heaping"",""praise"",""on"",""its"",""leaders"",""for"",""its"",""handling"",""of"",""the"",""virus"",""even"",""w""]","[-121.28594,51.64982]"," @JoeNBC: Here are 15 times Trump shamelessly kowtowed to China while heaping praise on its leaders for its handling of the virus, even w…"
"[""ronhall"",""gosh"",""i"",""do"",""not"",""know"",""where"",""wed"",""be"",""if"",""donald"",""trump"",""had"",""not"",""done"",""such"",""a"",""great"",""job"",""heck"",""of"",""a"",""job"",""donnie"",""httpstcoucb""]","[6.40546,49.61114]"," @RonHall46: Gosh! I Don't Know WHERE We'd
Be If Donald Trump Hadn't Done
Such A ""Great"" Job! 

Heck Of A Job, Donnie! 
https://t.co/uCB6…"
"[""therealkhabri"",""quarantinetime"",""lockdown"",""retweets"",""challenge"",""for"",""sidhearts"",""in"",""hours"",""httpstcozjkcmlif""]","[76.79336,34.9274]"," @TheRealKhabri: #QuarantineTime #LockDown

5000 Retweets CHALLENGE for #SidHearts in 24 hours https://t.co/ZJK1c5mlIF"
"[""educacionminera"",""las"",""normas"",""de"",""distanciamiento"",""social"",""son"",""vitales"",""para"",""frenar"",""la"",""propagacion"",""del"",""covid"",""httpstcohxqhmmle""]","[-79.61174,-3.69132]",#EducaciónMinera 👷‍♂️👷‍♀️| Las normas de distanciamiento social son vitales para frenar la propagación del #Covid19… https://t.co/Hxqhm6mle8
"[""that"",""is"",""some"",""what"",""comforting"",""that"",""republicans"",""are"",""beginning"",""to"",""see"",""through"",""trump""]","[-80.30227,25.81038]",That is some what comforting that republicans are beginning to see through trump
"[""httpstcoxavqoug""]","[-74.02986,40.87621]",https://t.co/5X46AvqOUG
"[""reuters"",""france"",""coronavirus"",""death"",""toll"",""up"",""again"",""but"",""more"",""positive"",""signs"",""httpstcocnmeiclfgs"",""httpstcoghsnlabkz""]","[-78.79336,21.73748]"," @Reuters: France coronavirus death toll up again but more positive signs https://t.co/cNMEIcLfGS https://t.co/GH4sNlaBKZ"
"[""livinglongnow"",""californias"",""newsom"",""announces"",""m"",""fund"",""to"",""give"",""coronavirus"",""stimulus"",""checks"",""to"",""immigrants"",""in"",""state"",""illegally"",""govenorne""]","[-76.50745,38.3004]"," @livinglongnow: California's Newsom announces $125M fund to give coronavirus stimulus checks to immigrants in state illegally @GovenorNe…"
"[""hipertextual"",""el"",""plan"",""de"",""facebook"",""para"",""combatir"",""las"",""noticias"",""falsas"",""sobre"",""el"",""coronavirus"",""httpstcooanmljcw""]","[-102.01917,22.23444]",Hipertextual: El plan de Facebook para combatir las noticias falsas sobre el coronavirus https://t.co/OanMlJ5C0W
"[""kamalaharris"",""from"",""voting"",""rights"",""to"",""health"",""disparities"",""this"",""pandemic"",""is"",""an"",""opportunity"",""to"",""restructure"",""already"",""broken"",""systems"",""that"",""are""]","[-2.23743,53.48095]"," @KamalaHarris: From voting rights to health disparities, this pandemic is an opportunity to restructure already broken systems that are…"
"[""sufy"",""funke"",""that"",""invited"",""people"",""to"",""her"",""party"",""is"",""from"",""kano"",""people"",""who"",""were"",""roaming"",""street"",""by"",""street"",""when"",""there"",""was"",""total"",""lockdown"",""in""]","[11.16729,10.28969]"," @_Sufy2: Funke that invited people to her party is from kano.

People who were roaming street by street when there was total lockdown in…"
"[""suenbcboston"",""spoke"",""with"",""dr"",""monica"",""oneal"",""a"",""harvard"",""clinical"",""psychologist"",""about"",""the"",""the"",""challenges"",""of"",""dating"",""du"",""httpstcovdcllzrk""]","[-1.34523,53.90419]","💏@SueNBCBoston spoke with Dr. Monica O’Neal, a Harvard Clinical Psychologist, about the the challenges of dating du… https://t.co/vdc7L8LZrk"
"[""elvillegaschile"",""en"",""alguna"",""parte"",""escuche"",""a"",""alguien"",""decir"",""que"",""en"",""suecia"",""el"",""coronavirus"",""estaba"",""bajo"",""control"",""o"",""que"",""sus"",""cifras"",""estaban"",""mejo""]","[-73.13348,-40.57395]"," @elvillegaschile: En alguna parte escuché a alguien decir que en Suecia el coronavirus estaba bajo control o que sus cifras estaban mejo…"
"[""bradbeauregardj"",""hospitals"",""all"",""across"",""america"",""do"",""not"",""have"",""enough"",""ventilators"",""trump"",""is"",""actively"",""working"",""against"",""governors"",""who"",""are"",""tryin""]","[1.7726,45.81376]"," @BradBeauregardJ: Hospitals all across America don't have enough ventilators.  Trump is actively working against governors who are tryin…"
"[""jamesfallows"",""the"",""washingtonposts"",""big"",""days"",""piece"",""last"",""week"",""httpstcofmazkmtl"",""and"",""the"",""nytimess"",""big"",""ticktock"",""today"",""http""]","[1.7726,45.81376]"," @JamesFallows: The @washingtonpost’s big “70 Days” piece last week, https://t.co/FMa1ZK3MTl, and the @nytimes’s big tick-tock today http…"
"[""jeremycliffe"",""this"",""is"",""the"",""best"",""explanation"",""i"",""have"",""seen"",""of"",""how"",""fragile"",""the"",""process"",""of"",""loosening"",""lockdowns"",""will"",""be""]","[9.94176,57.3537]"," @JeremyCliffe: This is the best explanation I have seen of how fragile the process of loosening lockdowns will be:"
"[""olafgersemann"",""welt"",""es"",""wird"",""mehr"",""und"",""mehr"",""klar"",""das"",""es"",""grossereignisse"",""sind"",""die"",""das"",""infektionsgeschen"",""treiben"",""da"",""httpstcohubzekjv""]","[8.34139,47.81863]","@OlafGersemann @welt Es wird mehr und mehr klar, das es Grossereignisse sind, die das Infektionsgeschen treiben. Da… https://t.co/h17ubZEkJV"
"[""lifestylesefton"",""coronavirus"",""anyone"",""can"",""get"",""it"",""anyone"",""can"",""spread"",""it"",""stayhomesavelives"",""httpstcoprbrdq""]","[150.92588,-33.91938]"," @LifestyleSefton: Coronavirus: anyone can get it, anyone can spread it.

#StayHomeSaveLives https://t.co/P5r398brdQ"
"[""benjalvarez"",""this"",""is"",""how"",""angela"",""merkel"",""explained"",""the"",""effect"",""of"",""a"",""higher"",""covid"",""infection"",""rate"",""on"",""the"",""countrys"",""health"",""system"",""this""]","[1.7726,45.81376]"," @BenjAlvarez1: This is how Angela Merkel explained the effect of a higher #covid19 infection rate on the country's health system.

This…"
"[""dalexconnect"",""imagine"",""medias"",""reaction"",""if"",""it"",""was"",""trump"",""instead"",""of"",""joebiden"",""saying"",""if"",""youre"",""sick"",""with"",""the"",""coronavirus"",""play"",""a"",""gam""]","[-94.9027,29.38385]"," @D_Alex_connect: Imagine media’s reaction if it was Trump instead of @JoeBiden saying:

“If you’re sick with the coronavirus, play a gam…"
"[""caanmichelena"",""el"",""liderazgo"",""del"",""presidente"",""lenin"",""se"",""traduce"",""en"",""decisiones"",""eficientes"",""como"",""la"",""plataformacovid"",""tecnologia"",""para"",""reali""]","[-79.61174,-3.69132]"," @caanmichelena: El liderazgo del Presidente @Lenin se traduce en decisiones eficientes como la #PlataformaCovid19, tecnología para reali…"
"[""latest"",""news"",""adoration"",""of"",""the"",""blessedsacrament"",""hits"",""the"",""street"",""too"",""episcopal"",""anglican"",""catholic"",""worship"",""httpstcorgnnzzn""]","[-87.90647,43.0389]","Latest #News: Adoration of the #BlessedSacrament hits the street, too! #Episcopal #Anglican #Catholic #worship… https://t.co/7RgnnZ5Z5N"
