text,location,textHuman
"[""mundoeconflicto"",""el"",""coronavirus"",""logro"",""llevar"",""al"",""a"",""realidad"",""lo"",""que"",""algunos"",""documentales"",""retrataban"",""hace"",""unos"",""anos"",""la"",""tierra"",""sin"",""humanos""]","[-79.61174,-3.69132]"," @MundoEConflicto: El coronavirus logró llevar al a realidad lo que algunos documentales retrataban hace unos años, la tierra sin humanos…"
"[""chaarlesrv"",""mon"",""arriere"",""grand"",""pere"",""de"",""ans"",""a"",""nique"",""le"",""coronavirus"",""il"",""sort"",""de"",""lhopital"",""wsh""]","[5.69387,45.17675]"," @Chaarlesrv: Mon arrière grand père de 94 ans a niqué le coronavirus il sort de l’hôpital wsh"
"[""tumbaburross"",""si"",""lopezobrador"",""se"",""contagia"",""de"",""coronavirus"",""nadie"",""va"",""a"",""sentir"",""lastima"",""por"",""el"",""de"",""hecho"",""si"",""le"",""da"",""es"",""por"",""punetas"",""pres""]","[-72.89575,4.87802]"," @tumbaburross: Si @lopezobrador_ se contagia de coronavirus, nadie va a sentir lástima por él.

De hecho, si le da, es por puñetas, Pres…"
"[""josephwillits"",""habib"",""zaidi"",""httpstcocypukmy"",""adil"",""el"",""tayar"",""httpstcomhiarqgku"",""amged"",""elhawrani"",""httpstcoigoijzcj"",""th""]","[150.73515,-33.64656]"," @josephwillits: Habib Zaidi https://t.co/CyPuKmY610

Adil El Tayar https://t.co/mhIA5RQgkU

Amged El-Hawrani https://t.co/IgOiJz7CJ3

Th…"
"[""franbecher"",""n"",""e"",""fake"",""news"",""a"",""vitamina"",""d"",""e"",""de"",""fato"",""importante"",""para"",""o"",""combate"",""ao"",""coronavirus"",""ajudando"",""a"",""evitar"",""evol"",""httpstcogbylmrgx""]","[-77.06898,39.1023]","@fran_becher Ñ é fake news. A vitamina D é de fato importante para o combate ao coronavírus, ajudando a evitar evol… https://t.co/GbyLm3r6gX"
"[""sinlineamx"",""tienes"",""vecinos"",""o"",""familiares"",""que"",""sean"",""adultos"",""mayores"",""echales"",""la"",""mano"",""ofrece"",""tu"",""ayuda"",""al"",""coronavirus"",""solo"",""lo"",""vamos"",""a"",""ven""]","[-98.08545,22.50062]"," @SinlineaMx: ¿Tienes vecinos o familiares que sean adultos mayores?
Échales la mano, ofrece tu ayuda.
Al coronavirus solo lo vamos a ven…"
"[""fabidechile"",""considerando"",""que"",""en"",""iquique"",""casi"",""no"",""llueve"",""deberian"",""hacer"",""esto"",""vez"",""al"",""mes"",""seguro"",""seria"",""todo"",""mas"",""hermoso"",""en"",""iquique"",""i""]","[-72.56084,-37.0982]"," @FabiDeChile: Considerando que en Iquique casi no llueve deberian hacer esto  1 vez al mes seguro seria todo mas hermoso en #Iquique  @I…"
"[""anonymecitoyen"",""chute"",""spectaculaire"",""de"",""la"",""pollution"",""au"",""dioxyde"",""dazote"",""en"",""europe"",""notamment"",""a"",""paris"",""rome"",""et"",""madrid"",""en"",""raison"",""des""]","[1.7726,45.81376]"," @AnonymeCitoyen: 🔴 - Chute spectaculaire de la pollution au dioxyde d'azote en Europe notamment à #Paris, #Rome et #Madrid en raison des…"
"[""realcandaceo"",""does"",""anybody"",""know"",""where"",""i"",""can"",""find"",""daily"",""deaths"",""totals"",""for"",""nyc"",""miraculously"",""we"",""are"",""provided"",""minute"",""to"",""minute"",""numbers"",""o""]","[116.7678,-31.88809]"," @RealCandaceO: Does anybody know where I can find daily deaths totals for NYC?

Miraculously, we are provided minute to minute numbers o…"
"[""carreragonzalo"",""el"",""coronavirus"",""ha"",""matado"",""lamentablemente"",""a"",""personas"",""el"",""comunismo"",""ha"",""matado"",""a"",""de"",""personas"",""y"",""no"",""hay""]","[-72.33269,-39.64355]"," @carreragonzalo: El Coronavirus ha matado lamentablemente a 31.000 personas, el comunismo ha matado a 150.000.000 de personas. Y no hay…"
"[""upasanam"",""i"",""have"",""an"",""intellect"",""unfriend"",""who"",""stocked"",""up"",""for"",""the"",""next"",""to"",""months"",""in"",""a"",""semi"",""lockdown"",""situation"",""wi"",""httpstcoydmcrerioa""]","[76.79336,34.9274]",@Upasana_M I have an intellect (un)friend who stocked up for the next 2 to 3 months in a semi lockdown situation wi… https://t.co/ydMcRErIOA
"[""hibai"",""la"",""tv"",""griega"",""ha"",""llamado"",""a"",""dimitris"",""kouvelas"",""profesor"",""de"",""farmacia"",""de"",""la"",""universidad"",""de"",""salonica"",""le"",""preguntaban"",""sobre"",""la"",""vacuna""]","[-76.14928,8.25801]"," @Hibai_: La TV griega ha llamado a Dimitris Kouvelas profesor de farmacia de la universidad de Salónica. Le preguntaban sobre la vacuna…"
"[""davidndii"",""and"",""the"",""band"",""played"",""on"",""upperdeckpeopleke""]","[36.81667,-1.28333]"," @DavidNdii: And the band played on…
#UpperDeckPeopleKE"
"[""acnhsupport"",""because"",""we"",""are"",""all"",""dealing"",""with"",""the"",""coronavirus"",""i"",""thought"",""i"",""had"",""spread"",""some"",""positivity"",""im"",""giving"",""animalcrossingnew""]","[4.75572,51.1401]"," @ACNH_support: Because we are all dealing with the #coronavirus, I thought I'd spread some positivity!💝

I'm giving 2 #AnimalCrossingNew…"
"[""eluthmaan"",""covidstaysafeanthem"",""httpstconbquisjha""]","[5.23494,11.43522]","@el_uthmaan #COVIDStaySafeAnthem 🤗

https://t.co/nbqUIsjh8A"
"[""mysterysolvent"",""omg"",""trump"",""just"",""tweeted"",""a"",""long"",""thread"",""all"",""about"",""his"",""coronavirus"",""briefing"",""ratings"",""he"",""compared"",""himself"",""to"",""the"",""season""]","[145.19428,-37.83616]"," @MysterySolvent: Omg!!! Trump just tweeted a long thread all about his Coronavirus Briefing ratings!! He compared himself to the season…"
"[""tonymess"",""the"",""state"",""of"",""missouri"",""published"",""spanish"",""and"",""vietnamese"",""translations"",""of"",""cdc"",""advice"",""on"",""coronavirus"",""one"",""problem"",""it"",""borrowed"",""t""]","[-95.53772,29.61857]"," @tonymess: The state of Missouri published Spanish and Vietnamese translations of CDC advice on #coronavirus. One problem: It borrowed t…"
"[""tray"",""clavis"",""coronavirus"",""bro"",""httpstcoyazfob""]","[151.66143,-32.87888]","Tray Clavis, coronavirus bro https://t.co/0Y6Azf1O6B"
"[""im"",""so"",""sad"",""about"",""the"",""infant"",""who"",""died"",""from"",""covid"",""in"",""chicago""]","[-76.50745,38.3004]",I’m so sad about the infant who died from COVID19 in Chicago
"[""lasireland"",""from"",""tomorrow"",""all"",""local"",""authorities"",""will"",""have"",""dedicated"",""phonelines"",""and"",""email"",""addresses"",""that"",""vulnerable"",""people"",""and"",""those"",""wh""]","[-6.24889,53.33306]"," @LAsIreland: From tomorrow, all local authorities will have dedicated phonelines and email addresses that vulnerable people and those wh…"
"[""wgnnews"",""president"",""trump"",""said"",""he"",""is"",""extending"",""federal"",""stayathome"",""guidelines"",""for"",""all"",""americans"",""through"",""april"",""httpstconiedwiu""]","[-87.77305,30.88296]"," @WGNNews: President Trump said he is extending federal stay-at-home guidelines for all Americans through April 30. https://t.co/NiEdwi6U…"
"[""juanrallo"",""epidemiologo"",""que"",""pide"",""para"",""el"",""estado"",""de"",""washington"",""y"",""acaso"",""para"",""el"",""conjunto"",""de"",""eeuu"",""medidas"",""analogas"",""a"",""las"",""que"",""venimos"",""dic""]","[4.75572,51.1401]"," @juanrallo: Epidemiólogo que pide para el estado de Washington, y acaso para el conjunto de EEUU, medidas análogas a las que venimos dic…"
"[""elizax"",""due"",""to"",""covid"",""aka"",""coronavirus"",""ill"",""be"",""sending"",""the"",""first"",""people"",""to"",""like"",""amp"",""retweet"",""this"",""through"",""cashapp"",""appl""]","[12.42241,50.35103]"," @elizax_5: Due to #COVID19 aka #Coronavirus Ill be sending the first 900 people to like &amp; retweet this $300 -$1500 through CashApp, Appl…"
"[""yep"",""they"",""forget"",""what"",""they"",""say"",""and"",""dojust"",""like"",""allowing"",""mardi"",""gras"",""to"",""continuenow"",""they"",""wonder"",""why"",""they"",""are"",""havi"",""httpstcojlimcqjm""]","[-76.50745,38.3004]",Yep they forget what they say and do...just like allowing Mardi Gras to continue..now they wonder why they are havi… https://t.co/4JLIMCq7Jm
"[""juankvillagomez"",""alemania"",""activa"",""su"",""avion"",""de"",""la"",""uci"",""un"",""airbus"",""a"",""medevac"",""para"",""llevar"",""a"",""los"",""pacientes"",""de"",""covid"",""desde"",""italia"",""a"",""hos""]","[-59.02858,-34.09814]"," @JuankVillagomez: Alemania activa su avión de la UCI, un Airbus A310 MedEvac, para llevar a los pacientes de #covid19 desde Italia a hos…"
"[""nbcnews"",""americans"",""with"",""family"",""members"",""in"",""immigration"",""detention"",""facilities"",""as"",""well"",""as"",""their"",""lawyers"",""are"",""sounding"",""the"",""alarm"",""and"",""urging""]","[-43.10556,-22.23056]"," @NBCNews: Americans with family members in immigration detention facilities, as well as their lawyers, are sounding the alarm and urging…"
"[""numer"",""muere"",""un"",""perro"",""por"",""ebola"",""gt"",""la"",""izquierda"",""incendia"",""las"",""calles"",""la"",""oposicion"",""pide"",""dimisiones"",""las"",""tv"",""hacen"",""h"",""gt"",""gobierno""]","[-70.64827,-33.45694]"," @numer344: - Muere un perro por ebola --&gt; La izquierda incendia las calles, la oposición pide dimisiones, las TV hacen 24h --&gt; Gobierno…"
"[""popobadman"",""me"",""transferring"",""money"",""from"",""my"",""current"",""to"",""my"",""savings"",""account""]","[7.49508,9.05785]"," @popo_Badman: Me transferring money from my current to my savings account:"
"[""otro"",""que"",""puso"",""la"",""reversa""]","[-87.77305,30.88296]",Otro que puso la reversa !
"[""jburnmurdoch"",""new"",""sunday"",""march"",""update"",""of"",""coronavirus"",""mortality"",""trajectories"",""uk"",""still"",""tracking"",""italy"",""death"",""toll"",""doubling"",""every""]","[-121.28594,51.64982]"," @jburnmurdoch: NEW: Sunday 29 March update of coronavirus mortality trajectories

• UK still tracking Italy. Death toll doubling every 2…"
"[""funder"",""we"",""are"",""a"",""few"",""minutes"",""in"",""to"",""trumps"",""press"",""conference"",""and"",""he"",""has"",""not"",""said"",""one"",""word"",""about"",""the"",""thousands"",""of"",""americans"",""that"",""have"",""died""]","[-76.50745,38.3004]"," @funder: We are a few minutes in to Trump’s press conference and he hasn’t said one word about the thousands of Americans that have died…"
"[""enmodemacaron"",""coronavirus"",""que"",""vont"",""devenir"",""les"",""plaintes"",""contre"",""le"",""gouvernement"",""philippe"",""castaner"",""buzyn"",""veran"",""et"",""tout"",""le"",""gouvern""]","[6.2024,49.13288]"," @EnModeMacaron: Coronavirus : que vont devenir les plaintes contre le gouvernement?

Philippe, Castaner, Buzyn, Véran et tout le gouvern…"
"[""whoindonesia"",""indonesia"",""jgn"",""menyemprot"",""disinfektan"",""langsung"",""ke"",""badan"",""seseorang"",""karena"",""hal"",""ini"",""bisa"",""membahayakan"",""gunakan"",""disinfektan""]","[123.0625,0.5375]"," @WHOIndonesia: #Indonesia, jgn menyemprot disinfektan langsung ke badan seseorang, karena hal ini bisa membahayakan. Gunakan disinfektan…"
"[""tobirachel"",""i"",""survived"",""coronavirus"",""spent"",""nearly"",""weeks"",""indoors"",""in"",""quarantine"",""as"",""my"",""body"",""fought"",""it"",""off"",""yesterday"",""i"",""took"",""my"",""first""]","[-0.01657,5.6698]"," @TobiRachel_: I survived coronavirus. Spent nearly 2 weeks indoors + in quarantine as my body fought it off. Yesterday, I took my first…"
"[""djxclusive"",""deejayneptune"",""pls"",""lagos"",""is"",""going"",""on"",""a"",""lockdown"",""tomorrow"",""for"",""days"",""pls"",""help"",""send"",""me"",""a"",""token"",""to"",""st"",""httpstcogxlxspqqnt""]","[3.39467,6.45407]","@DJXCLUSIVE @deejayneptune pls Lagos is going on a lockdown Tomorrow for 14 days....
Pls help send me a Token to st… https://t.co/GXlXSPQqNt"
"[""this"",""will"",""end"",""with"",""you"",""know"",""humanity"",""victorious"",""over"",""yet"",""another"",""virus"",""there"",""is"",""no"",""question"",""about"",""that"",""the"",""que"",""httpstcohlladqgx""]","[124.8417,11.6388]","“This will end with, you know, humanity victorious over yet another virus. There is no question about that. The que… https://t.co/hlLa8dqG9X"
"[""gustavoescribe"",""el"",""peru"",""es"",""prodigo"",""por"",""cada"",""testimonio"",""del"",""coronavirus"",""como"",""el"",""de"",""maki"",""miro"",""quesada"",""puede"",""salir"",""uno"",""hermoso"",""como"",""este""]","[-76.8187,-9.49396]"," @GustavoEscribe: El Perú es pródigo: por cada testimonio del coronavirus como el de Maki Miró Quesada puede salir uno hermoso como este…"
"[""kevinmkruse"",""if"",""all"",""you"",""care"",""about"",""are"",""your"",""tv"",""ratings"",""remember"",""that"",""president"",""nixon"",""attracted"",""an"",""estimated"",""million"",""viewers"",""for"",""hi""]","[-87.77305,30.88296]"," @KevinMKruse: If all you care about are your TV ratings, remember that President Nixon attracted an estimated 110 million viewers for hi…"
"[""minsaludcol"",""reporte"",""confirmamos"",""nuevos"",""casos"",""de"",""coronavirus"",""en"",""colombia"",""y"",""fallecidos"",""con"",""los"",""que"",""llegamos"",""a"",""un"",""total"",""de"",""p""]","[-74.00481,5.02208]"," @MinSaludCol: #Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total de 702 p…"
"[""pollyspin"",""obesity"",""is"",""comorbidity"",""so"",""is"",""asthma"",""not"",""including"",""obesity"",""of"",""americans"",""have"",""an"",""underlying"",""illness"",""that"",""would"",""be"",""cons""]","[-87.77305,30.88296]"," @PollySpin: Obesity is comorbidity. So is asthma.

Not including obesity, 40% of Americans have an underlying illness that would be cons…"
"[""angrierwhstaff"",""thousands"",""of"",""people"",""are"",""dead"",""and"",""he"",""is"",""bragging"",""about"",""his"",""fucking"",""pandemic"",""ratings""]","[-122.33207,47.60621]"," @AngrierWHStaff: Thousands of people are dead and he’s bragging about his fucking pandemic ratings."
"[""ericgarland"",""this"",""would"",""be"",""the"",""same"",""death"",""toll"",""as"",""the"",""entire"",""america"",""civil"",""war"",""httpstcoqxocpbgxe""]","[-123.06934,49.31636]"," @ericgarland: This would be the same death toll as the entire America Civil War. https://t.co/qxO0CPBGXE"
"[""senkamalaharris"",""this"",""should"",""not"",""go"",""unnoticed"",""as"",""we"",""are"",""fighting"",""a"",""public"",""health"",""crisis"",""trump"",""is"",""continuing"",""to"",""roll"",""back"",""environmental""]","[-87.77305,30.88296]"," @SenKamalaHarris: This shouldn't go unnoticed. As we're fighting a public health crisis, Trump is continuing to roll back environmental…"
"[""us"",""test""]","[-59.02858,-34.09814]",Us 894.000 test
"[""scavino"",""happening"",""now"",""president"",""realdonaldtrump"",""will"",""be"",""extending"",""national"",""social"",""distancing"",""guidelines"",""through"",""april"",""m""]","[-47.33139,-22.73917]"," @Scavino45: 🚨HAPPENING NOW🚨
President @realDonaldTrump will be extending National Social Distancing Guidelines through April 30, 2020. M…"
"[""wqjespn"",""magic"",""johnson"",""has"",""tested"",""postitive"",""for"",""the"",""coronavirus"",""league"",""sources"",""tell"",""espn""]","[152.66499,-26.18979]"," @wqjespn: Magic Johnson has tested postitive for the coronavirus, league sources tell ESPN"
"[""mrbromwich"",""fox"",""is"",""right"",""to"",""be"",""concerned"",""very"",""concerned"",""this"",""could"",""be"",""a"",""legal"",""bloodbath"",""discovery"",""will"",""undoubtedly"",""show"",""that"",""its"",""per""]","[-111.67096,32.75589]"," @mrbromwich: Fox is right to be concerned. Very concerned. This could be a legal bloodbath. Discovery will undoubtedly show that its per…"
"[""ioanaw"",""como"",""ha"",""sido"",""la"",""respuesta"",""del"",""gobierno"",""peruano"",""frente"",""al"",""covd"",""resultados"",""de"",""la"",""era"",""encuesta"",""mundial"",""paises"",""covid""]","[-72.4425,-13.47917]"," @ioanaw: ¿Cómo ha sido la respuesta del gobierno peruano 🇵🇪 frente al COVD19? Resultados de la 1era encuesta mundial *51 países*  #covid…"
"[""yashar"",""surfer"",""fined"",""for"",""ignoring"",""coronavirus"",""closure"",""in"",""manhattan"",""beach"",""httpstcoxagnxxcxwj""]","[-87.77305,30.88296]"," @yashar: Surfer fined $1,000 for ignoring coronavirus closure in Manhattan Beach https://t.co/xaGNxXCxwj"
"[""ncdcgov"",""fourteen"",""new"",""cases"",""of"",""covid"",""have"",""been"",""reported"",""in"",""nigeria"",""in"",""lagos"",""and"",""in"",""fct"",""as"",""at"",""pm"",""th"",""march"",""there"",""are""]","[3.39467,6.45407]"," @NCDCgov: Fourteen new cases of #COVID19 have been reported in Nigeria; 9 in Lagos and 5 in FCT

As at 09:30 pm 29th March there are 111…"
