text,location,textHuman
"[""jbwlodarczyk"",""nos"",""forces"",""armees"",""ne"",""sont"",""visiblement"",""pas"",""en"",""de"",""bonnes"",""mains"",""tout"",""en"",""haut"",""qui"",""pour"",""remplacer"",""mme"",""parly"",""alexdelvalle""]","[1.7726,45.81376]"," @jbwlodarczyk: Nos forces armées ne sont visiblement pas en de bonnes mains, tout en haut. Qui pour remplacer Mme #Parly ?
@alexdelvalle…"
"[""tarragonaradio"",""actualitat"",""la"",""primera"",""tinent"",""dalcalde"",""carlaaguilarc"",""ecp"",""dona"",""la"",""meitat"",""del"",""seu"",""sou"",""a"",""la"",""lluita"",""contra"",""el"",""coron""]","[1.37269,41.14286]"," @tarragonaradio: ACTUALITAT: 'La primera tinent d'alcalde, @CarlaAguilarC (ECP), dona la meitat del seu sou a la lluita contra el #coron…"
"[""palestinepmo"",""minister"",""of"",""jerusalem"",""affairs"",""fadi"",""alhadmi"",""in"",""addition"",""to"",""cases"",""in"",""jerusalem"",""governorate"",""the"",""number"",""of"",""covid"",""ca""]","[-76.50745,38.3004]"," @PalestinePMO: Minister of Jerusalem Affairs Fadi Al-Hadmi: In addition to 118 cases in Jerusalem governorate, the number of #COVID19 ca…"
"[""rebeccakadagaug"",""on"",""amending"",""the"",""nssf"",""law"",""bse"",""of"",""covid"",""there"",""is"",""the"",""argument"",""that"",""people"",""should"",""access"",""their"",""savings"",""before"",""years""]","[27.50778,-21.17]"," @RebeccaKadagaUG: On amending the NSSF law bse of #COVID19: There’s the argument that people should access their savings before 50 years…"
"[""vertizpamela"",""muy"",""preocupante"",""y"",""grave"",""la"",""direccion"",""regional"",""de"",""salud"",""de"",""la"",""zona"",""habla"",""de"",""muerte"",""x"",""insuficiencia"",""respiratoria"",""como"",""con""]","[-80.67819,-3.68046]"," @VertizPamela: Muy preocupante y grave. La Dirección regional de salud de la zona habla de muerte x insuficiencia respiratoria (como con…"
"[""now"",""is"",""the"",""right"",""time"",""for"",""aamirkhan"",""to"",""explain"",""your"",""jamati"",""brothers"",""not"",""to"",""spit"",""and"",""spread"",""coronavirus"",""and"",""coop"",""httpstconmuoitva""]","[76.79336,34.9274]",Now is the right time for @aamir_khan to explain your #Jamati brothers not to spit and spread #coronavirus and coop… https://t.co/NMuoItV86a
"[""ssaludmx"",""en"",""la"",""cdmx"",""se"",""ha"",""conseguido"",""reducir"",""la"",""movilidad"",""en"",""transporte"",""publico"",""y"",""la"",""de"",""autos"",""privados"",""debido"",""a"",""la"",""jornada""]","[-98.08545,22.50062]"," @SSalud_mx: En la #CDMX se ha conseguido reducir 82% la movilidad en transporte público y 69% la de autos privados, debido a la Jornada…"
"[""ccm"",""stop"",""lying"",""about"",""coronavirus"",""fatalities"",""ny"",""adds"",""deaths"",""that"",""may"",""not"",""be"",""the"",""actual"",""virus"",""bad"",""data"",""is"",""skewing"",""the"",""ana""]","[-87.77305,30.88296]"," @CCM1956: Stop lying about #coronavirus fatalities. NY adds 3,700 deaths that may not be the actual virus. 

BAD DATA IS SKEWING THE ANA…"
"[""loran"",""coronavirus"",""la"",""situation"",""dans"",""les"",""lephad"",""est"",""catastrophique"",""lapres"",""va"",""etre"",""dur"",""pour"",""le"",""gouvernemen""]","[1.09005,49.40972]"," @loran076: #coronavirus 

⚠️⚠️.. La situation dans les l’#EPHAD est catastrophique...‼️‼️

↔️...l’Apres va être dur pour le #Gouvernemen…"
"[""bbcott"",""like"",""i"",""needed"",""another"",""reason"",""to"",""love"",""michael"",""che""]","[-87.77305,30.88296]"," @bbcott: Like I needed another reason to love Michael Che."
"[""kelemencari"",""lots"",""of"",""mayors"",""out"",""there"",""whose"",""cities"",""are"",""in"",""the"",""red"",""trying"",""to"",""cash"",""in"",""on"",""the"",""coronavirus"",""we"",""see"",""you""]","[-77.40614,1.29851]"," @KelemenCari: Lots of mayors out there whose cities are in the red trying to cash in on the coronavirus. We see you."
"[""abpnews"",""lockdown"",""salmankhan"",""httpstcobflaqmde""]","[72.88261,19.07283]"," @ABPNews: #Lockdown तोड़ने वालों पर भड़के सलमान खान, कहा- अपने परिवार का जनाजा उठा लोगे? 

#SalmanKhan 

https://t.co/BF6LAqmD2e"
"[""solarpapst"",""die"",""anzahl"",""der"",""infizierten"",""ist"",""ungenau"",""deshalb"",""mit"",""gesicherteren"",""zahlen"",""vom"",""output"",""her"",""dh"",""genesene"",""oder"",""tote"",""gerechnet""]","[11.57549,48.13743]"," @solarpapst: Die Anzahl der Infizierten ist ungenau, deshalb mit gesicherteren Zahlen vom Output her (d.h. Genesene oder Tote) gerechnet…"
"[""deliverytruth"",""gtowers"",""in"",""disguise"",""why"",""here"",""is"",""a"",""gtree"",""in"",""epping"",""forest"",""uk"",""london"",""i"",""do"",""not"",""know"",""if"",""gkills"",""but"",""the"",""deception"",""h""]","[-66.87919,10.48801]"," @delivery_truth: #5GTOWERS in DISGUISE WHY? Here is a #5GTREE, in Epping Forest #UK #London I don't know if #5GKILLS but the deception h…"
"[""legitimately"",""cannot"",""stop"",""wanting"",""to"",""eat"",""lockdown"",""gonna"",""make"",""me"",""faaaat""]","[-91.96903,34.54426]",Legitimately cannot stop wanting to eat. Lockdown gonna make me faaaat 😫😫😫
"[""yustone"",""being"",""single"",""in"",""a"",""time"",""of"",""social"",""distancing"",""amp"",""lockdown"",""can"",""bring"",""up"",""huge"",""feeling"",""of"",""loneliness"",""this"",""is"",""an"",""invitation"",""to"",""pr""]","[32.58219,0.31628]"," @yustone_1: Being single in a time of social distancing &amp; lockdown can bring up  huge feeling of loneliness. This is an invitation to pr…"
"[""ypsigal"",""senatemajldr"",""republicans"",""of"",""the"",""benefits"",""of"",""a"",""tax"",""change"",""tucked"",""in"",""the"",""mustpass"",""coronavirus"",""package"",""will"",""go"",""to"",""people"",""e""]","[-95.14498,39.98694]"," @YpsiGal: @senatemajldr Republicans:
82% of the benefits of a tax change tucked in the must-pass coronavirus package will go to people e…"
"[""stonekettle"",""what"",""the"",""politicians"",""lied"",""and"",""tried"",""to"",""pin"",""their"",""mistakes"",""on"",""career"",""military"",""to"",""cover"",""their"",""own"",""skinny"",""asses"",""say"",""it"",""ai""]","[-87.77305,30.88296]"," @Stonekettle: What? The politicians lied and tried to pin their mistakes on career military to cover their own skinny asses? 

Say it ai…"
"[""coronavirus"",""pandemia"",""y"",""crisis"",""global"",""una"",""mirada"",""feminista"",""httpstcoxghouszr""]","[2.15899,41.38879]","Coronavirus, pandemia y crisis global: una mirada feminista https://t.co/xGhou73sZR"
"[""geminicat"",""yes"",""i"",""read"",""an"",""elderly"",""guy"",""saying"",""the"",""only"",""thing"",""young"",""people"",""know"",""today"",""is"",""to"",""be"",""offended"",""i"",""kinda"",""get"",""httpstcoslbhftzw""]","[5.32415,60.39299]",@geminicat7 Yes. I read an elderly guy saying the only thing young people know today is to be offended. I kinda get… https://t.co/6SLBHf9TZw
"[""angiemaxwell"",""found"",""the"",""kid"",""playing"",""with"",""her"",""dog"",""instead"",""of"",""zooming"",""with"",""her"",""teacher"",""she"",""told"",""me"",""not"",""to"",""worry"",""she"",""took"",""a"",""screenshot""]","[-77.03637,38.89511]"," @AngieMaxwell1: Found the kid playing with her dog instead of Zooming with her teacher. She told me not to worry. She took a screenshot…"
"[""outragedmary"",""laurakuenssberg"",""is"",""like"",""the"",""girl"",""in"",""class"",""who"",""after"",""the"",""teacher"",""explains"",""that"",""london"",""is"",""the"",""capital"",""of"",""england"",""stands"",""u""]","[150.73515,-33.64656]"," @OutragedMary: #LauraKuenssberg is like the girl in class who after the teacher explains that London is the capital of England, stands u…"
"[""danielrosich"",""admitio"",""que"",""el"",""de"",""motogp"",""es"",""cada"",""vez"",""mas"",""complejo"",""por"",""el"",""coronavirus"",""se"",""siguen"",""suspendiend"",""httpstconaboqknqy""]","[-56.18816,-34.90328]","🔊 @DanielRosich admitió que el 2020 de #MotoGP es cada vez más complejo por el #Coronavirus: ""Se siguen suspendiend… https://t.co/NABOqknQY6"
"[""ianbremmer"",""germany"",""has"",""handled"",""the"",""coronavirus"",""outbreak"",""very"",""well"",""and"",""merkel"",""is"",""absolutely"",""one"",""of"",""the"",""reasons"",""why"",""httpstcoujs""]","[-87.77305,30.88296]"," @ianbremmer: Germany has handled the coronavirus outbreak very well.
 
And Merkel is absolutely one of the reasons why.
https://t.co/UJS…"
"[""katalcenter"",""join"",""us"",""monday"",""april"",""th"",""for"",""a"",""webinar"",""on"",""covid"",""covidbehindbars"",""rikers"",""amp"",""our"",""ongoing"",""effort"",""to"",""get"",""lessismoreny""]","[-2.55119,53.24508]"," @katalcenter: Join us Monday, April 20th for a webinar on #COVID19, #COVIDbehindbars, #rikers &amp; our ongoing effort to get #LessIsMoreNY…"
"[""minister"",""of"",""health"",""christufton"",""has"",""confirmed"",""it"",""is"",""cases"",""of"",""the"",""coronavirus"",""covid"",""a"",""short"",""while"",""ago""]","[-76.56245,17.8748]",Minister of health @christufton  has confirmed it's 143 cases of the coronavirus (covid-19) a short while ago.
"[""oui"",""etapres"",""ce"",""sujet"",""est"",""essentiel"",""la"",""carte"",""de"",""la"",""presence"",""du"",""virus"",""en"",""europe"",""ne"",""correspond"",""strictement"",""pas"",""a"",""cel"",""httpstcopgckqjzuw""]","[-80.38333,43.2]",Oui #EtAprès ce sujet est essentiel. La carte de la présence du virus en Europe ne correspond strictement pas à cel… https://t.co/PGc0kqJZuw
"[""mossos"",""no"",""cal"",""que"",""us"",""repetim"",""cada"",""dia"",""que"",""us"",""admirem"",""i"",""valorem"",""tots"",""els"",""vostres"",""esforcos"",""perque"",""el"",""nostre"",""es"",""un"",""agraimentinfinit"",""jun""]","[2.15899,41.38879]"," @mossos: No cal que us repetim cada dia que us admirem i valorem tots els vostres esforços perquè el nostre és un #AgraïmentInfinit. Jun…"
"[""aragua"",""es"",""uno"",""de"",""los"",""estados"",""con"",""mas"",""casos"",""de"",""covid"",""dipkarinsalanova"",""el"",""equipo"",""regional"",""epidemiologico"",""no"",""httpstcoaeyencqx""]","[-78.79336,21.73748]","#Aragua es uno de los estados con más casos de Covid-19. Dip.@karinsalanova: ""El equipo regional epidemiológico, no… https://t.co/AEY3enCqX1"
"[""lrihendry"",""cuomo"",""trying"",""to"",""push"",""through"",""green"",""new"",""deal"",""measures"",""in"",""ny"",""under"",""the"",""umbrella"",""of"",""coronavirus"",""obama"",""and"",""other"",""liberals"",""pus""]","[-80.47922,25.44789]"," @Lrihendry: Cuomo trying to push through Green New Deal measures in NY under the umbrella of coronavirus. 

Obama and other liberals pus…"
"[""crony"",""capitalism"",""must"",""be"",""crushed"",""to"",""save"",""free"",""markets"",""after"",""coronavirus"",""robwilsonrdg"",""for"",""reaction"",""reactionlife"",""httpstconqnvuikw""]","[150.73515,-33.64656]",Crony capitalism must be crushed to save free markets after coronavirus (@RobWilson_RDG for Reaction @reactionlife)  https://t.co/NQNVUi27kW
"[""uk"",""extends"",""coronavirus"",""lockdown"",""and"",""putin"",""postpones"",""military"",""parade"",""live"",""updates"",""httpstcoqanufxkw"",""httpstcoivmshem""]","[-87.77305,30.88296]","U.K. Extends Coronavirus Lockdown, and Putin Postpones Military Parade: Live Updates https://t.co/Q8anUFX2KW https://t.co/8I3vMs5heM"
"[""ford"",""prueba"",""pulseras"",""de"",""distanciamiento"",""social"",""para"",""proteger"",""empleados"",""del"",""coronavirus"",""httpstcoxgpqxoomm""]","[144.93542,-37.67083]","Ford Prueba Pulseras de Distanciamiento Social Para Proteger Empleados del Coronavirus
https://t.co/xgP8qxOomM"
"[""lasextatv"",""esto"",""es"",""lo"",""que"",""pasa"",""tras"",""las"",""camaras"",""de"",""atresmediacom"",""en"",""tiempos"",""de"",""coronavirus"",""httpstcoytpsanz""]","[-63.41821,-31.38731]"," @laSextaTV: Esto es lo que pasa tras las cámaras de @atresmediacom en tiempos de coronavirus. 👇 https://t.co/6yt5psAN6Z"
"[""on"",""feb"",""the"",""medical"",""intelligence"",""unit"",""raised"",""its"",""warning"",""that"",""the"",""coronavirus"",""would"",""become"",""a"",""pandemic"",""within"",""httpstcouptdyca""]","[-89.11673,32.77152]","On Feb. 25, the medical intelligence unit raised its warning that the coronavirus would become a pandemic within 30… https://t.co/29uPT0dYcA"
"[""traceybourne"",""i"",""am"",""appalled"",""at"",""this"",""why"",""can"",""he"",""be"",""allowed"",""ppe"",""to"",""go"",""into"",""a"",""icu"",""but"",""not"",""the"",""parent"",""of"",""a"",""dying"",""child"",""or"",""vice"",""versa"",""t""]","[116.7678,-31.88809]"," @tracey_bourne: I'm Appalled at this.. why can he be allowed ppe to go into a ICU .. but not the parent of a dying child or vice versa t…"
"[""eath"",""the"",""uk"",""lockdown"",""will"",""remain"",""on"",""the"",""advice"",""from"",""sage"",""are"",""you"",""joking""]","[66.42132,35.94831]"," @eath1223: The UK lockdown will remain... on the advice from sage are you joking"
"[""ordremedecins"",""covid"",""protection"",""des"",""medecins"",""et"",""soignants"",""continuite"",""des"",""soins"",""baisse"",""dactivite"",""des"",""cabinets"",""modalites"",""du"",""deco""]","[1.7726,45.81376]"," @ordre_medecins: #COVID19 Protection des médecins et soignants, continuité des soins, baisse d’activité des cabinets, modalités du #déco…"
"[""ianbremmer"",""germany"",""has"",""handled"",""the"",""coronavirus"",""outbreak"",""very"",""well"",""and"",""merkel"",""is"",""absolutely"",""one"",""of"",""the"",""reasons"",""why"",""httpstcoujs""]","[-95.53772,29.61857]"," @ianbremmer: Germany has handled the coronavirus outbreak very well.
 
And Merkel is absolutely one of the reasons why.
https://t.co/UJS…"
"[""chdauriac"",""quasiment"",""morts"",""avec"",""nouveaux"",""deces"",""pour"",""contextualiser"",""salomon"",""evoque"",""les"",""morts"",""aux"",""etats"",""unis"",""en"",""grande"",""bretag""]","[4.80259,45.73375]"," @chdauriac: Quasiment 18000 morts avec 753 nouveaux décès ! Pour contextualiser Salomon evoque les morts aux Etats Unis en Grande Bretag…"
"[""droz"",""dr"",""david"",""boulware"",""of"",""the"",""university"",""of"",""minnesota"",""joins"",""me"",""today"",""to"",""discuss"",""his"",""clinical"",""trial"",""investigating"",""the"",""prevention"",""of"",""c""]","[-80.67819,-3.68046]"," @DrOz: Dr. David Boulware of the University of Minnesota joins me today to discuss his clinical trial investigating the prevention of #c…"
"[""arenadeluna"",""va"",""mi"",""analogia"",""sexual"",""sobre"",""las"",""fases"",""de"",""covid"",""asi"",""como"",""existen"",""fases"",""de"",""la"",""epidemia"",""viral"",""en"",""lo"",""sexual"",""tambien""]","[-98.20346,19.03793]"," @arenadeluna22: Va mi analogía sexual sobre las fases de covid19.

Así como existen 4 fases de la epidemia viral. 

En lo sexual también…"
"[""wterrence"",""mama"",""said"",""knock"",""you"",""out"",""president"",""realdonaldtrump"",""knocked"",""cnn"",""amp"",""lying"",""media"",""with"",""the"",""truth"",""at"",""the"",""pressbreifing"",""trump""]","[-80.30227,25.81038]"," @w_terrence: MAMA SAID KNOCK YOU OUT!

President @realDonaldTrump knocked CNN &amp; Lying Media with the truth at the #PressBreifing 

TRUMP…"
"[""regiondemurcia"",""confirmados"",""casos"",""de"",""coronavirus"",""en"",""la"",""regiondemurcia"",""a"",""las"",""h"",""casos"",""desde"",""que"",""comenzo"",""la"",""pandemia""]","[-71.60761,-33.55384]"," @regiondemurcia: 🏥Confirmados 896 casos de #coronavirus en la #RegióndeMurcia a las 21:00h. 
1625 casos desde que comenzó la pandemia.…"
"[""sanchoperro"",""abcespana"",""mywordsworlds"",""la"",""transparencia"",""de"",""pedro"",""sanchez"",""es"",""tan"",""oscura"",""como"",""el"",""hueco"",""de"",""mi"",""culo"",""imaginar"",""como"",""lo"",""t""]","[-2.03985,37.34218]"," @SanchoPerro: @abcespana @mywordsworlds1 La transparencia de Pedro Sánchez es tan oscura como el hueco de mi culo...

Imaginar cómo lo t…"
"[""covid"",""festival"",""del"",""orgullo"",""gay"",""pride"",""panama"",""este"",""ano"",""se"",""realizara"",""de"",""manera"",""virtual"",""explica"",""franklin"",""rob"",""httpstcogrfqfokibb""]","[-81.50653,8.00532]","#COVID19 Festival del Orgullo Gay (Pride Panamá 2020) este año se realizará de manera virtual, explica Franklin Rob… https://t.co/GrFQFokibb"
