text,location,textHuman
"[""annettesohnbkk"",""the"",""consequences"",""of"",""covid"",""are"",""ripplingripping"",""through"",""other"",""health"",""programs"",""incl"",""hiv"",""we"",""are"",""risking"",""disruptions""]","[100.50144,13.75398]"," @annettesohnBKK: The consequences of #COVID19 are rippling/ripping through other health programs, incl #HIV. 
We are risking disruptions…"
"[""gelisemenendez"",""cruellaisdevine"",""politico"",""helen"",""the"",""msm"",""is"",""finally"",""reporting"",""this"",""so"",""did"",""ali"",""velshi"",""and"",""joy"",""reid"",""i"",""over"",""tweeted"",""the""]","[-84.38798,33.749]"," @GEliseMenendez: @Cruellaisdevine @politico Helen the MSM is finally reporting this. So did Ali Velshi and Joy Reid. I over tweeted the…"
"[""pengmanmodel"",""he"",""was"",""some"",""say"",""he"",""was"",""and"",""others""]","[3.39467,6.45407]"," @pengmanmodel: He was 67?

Some say he was 80 and others 85 💀"
"[""lsmoh"",""infection"",""at"",""first"",""cardiology"",""consultants"",""in"",""lagos"",""this"",""hospital"",""is"",""a"",""lagos"",""state"",""designated"",""high"",""care"",""biosecuritycompliant""]","[3.39467,6.45407]"," @LSMOH: infection at First Cardiology Consultants in Lagos. 
This hospital is a Lagos State designated high care, biosecurity-compliant,…"
"[""mi"",""hanno"",""impedito"",""di"",""entrare"",""nel"",""sito"",""della"",""protezione"",""civile"",""ho"",""chiesto"",""maggior"",""trasparenza"",""ma"",""nessuno"",""vuole"",""d"",""httpstcoiacist""]","[13.61056,48.48183]","🔥 MI HANNO IMPEDITO DI ENTRARE NEL SITO DELLA PROTEZIONE CIVILE 

Ho chiesto maggior trasparenza ma nessuno vuole d… https://t.co/i5a36cI8ST"
"[""kimpkag"",""who"",""un"",""billgates"",""vaccines"",""amp"",""populationcontrol"",""gatesfoundation"",""pirbright"",""inst"",""own"",""the"",""coronavirus"",""patent"",""p""]","[-91.05153,39.44894]"," @KimPKAG2020: 📍#WHO = #UN 
📍#BillGates = #vaccines &amp; #PopulationControl
📍#GatesFoundation #Pirbright Inst OWN the #Coronavirus patent
📍P…"
"[""elpais"",""tv"",""en"",""directo"",""lady"",""gaga"",""anuncia"",""que"",""la"",""banda"",""britanica"",""the"",""rolling"",""stones"",""se"",""unira"",""a"",""la"",""larga"",""lista"",""de"",""estrellas"",""que"",""actuara""]","[-98.08545,22.50062]"," @el_pais: TV en DIRECTO | Lady Gaga anuncia que la banda británica The Rolling Stones se unirá a la larga lista de estrellas que actuará…"
"[""eat"",""your"",""heart"",""out"",""ladies"",""httpstcosnainq""]","[-111.93277,46.53771]","....Eat your heart out ladies ❤
https://t.co/s9NAi47N4q"
"[""how"",""many"",""weeks"",""lockdown"",""and"",""people"",""are"",""more"",""concerned"",""about"",""sexit"",""really"",""bad""]","[5.23494,11.43522]","How many weeks lockdown and people are more concerned about sex,,it really bad😈"
"[""bababiggboss"",""bababiggbossb"",""sidharthshukla"",""lol"",""most"",""wanted"",""munda"",""saare"",""flippers"",""shippers"",""aur"",""slippers"",""aapke"",""p"",""httpstconoaqsbgx""]","[76.79336,34.9274]","@BabaBiggBoss @BabaBiggBossB @sidharth_shukla Lol. Most wanted munda.
Saare flippers, shippers aur slippers aapke p… https://t.co/no1aq5sbgX"
"[""thisisanfield"",""new"",""liverpool"",""handed"",""timo"",""werner"",""boost"",""as"",""rb"",""leipzig"",""set"",""to"",""lockdown"",""replacement"",""httpstcobckjlfre""]","[0.18769,49.54518]"," @thisisanfield: NEW:  Liverpool handed Timo Werner boost as RB Leipzig set to lockdown replacement  https://t.co/B6cKjLfR5e"
"[""mbuhari"",""mallam"",""abba"",""kyari"",""who"",""died"",""on"",""th"",""april"",""at"",""the"",""age"",""of"",""from"",""complications"",""caused"",""by"",""the"",""coronavirus"",""was"",""a"",""true"",""nig""]","[5.23494,11.43522]"," @MBuhari: Mallam Abba Kyari, who died on 17th April, 2020, at the age of 67 from complications caused by the Coronavirus, was a true Nig…"
"[""take"",""bae"",""out"",""for"",""some"",""chicken"",""and"",""drinks"",""potee""]","[-0.1969,5.55602]",Take bae out for some Chicken and Drinks Potee
"[""simonjumel"",""ce"",""soir"",""un"",""peu"",""de"",""gaiete"",""pour"",""feter"",""le"",""weekend"",""et"",""le"",""confinementjour"",""laude"",""debussy"",""suite"",""bergamasque"",""passepi""]","[1.7726,45.81376]"," @SimonJumel: Ce soir un peu de gaieté pour fêter le week-end et le #ConfinementJour32 ! 🎹🎶
(Сlaude Debussy - Suite Bergamasque : Passepi…"
"[""mark"",""your"",""calendars"",""on"",""may"",""we"",""will"",""be"",""in"",""virtual"",""conversation"",""with"",""european"",""commissioner"",""for"",""home"",""affairs"",""y"",""httpstcoqtdtwfopz""]","[4.34878,50.85045]","Mark your calendars 📅 On 18 May, we will be In (virtual) Conversation With European Commissioner for Home Affairs Y… https://t.co/Q2tdTwFopz"
"[""thequotetoday"",""covid"",""httpstcoasbbrvj""]","[101.76667,3.15]"," @TheQuoteToday: #COVID19 https://t.co/a1Sb6BRV4j"
"[""alfajean"",""the"",""dirtbags"",""of"",""la"",""want"",""us"",""to"",""rat"",""each"",""other"",""out"",""i"",""vow"",""to"",""catch"",""a"",""terrorist"",""tossing"",""gloves"",""heshe"",""believes"",""may"",""be"",""carrying""]","[-77.03637,38.89511]"," @alfajean: The dirtbags of LA want us to rat each other out. 

I vow to catch a terrorist tossing gloves he/she believes may be carrying…"
"[""sszzac"",""infosalud"",""quedateencasa"",""actualizacion"",""del"",""reporte"",""sobre"",""coronavirus"",""covidmx"",""en"",""zacatecas"",""toda"",""la"",""informacion"",""ofi""]","[-102.58141,22.76843]"," @SSZ_Zac: #InfoSalud

#QuédateEnCasa 

Actualización del reporte sobre Coronavirus (#COVIDー19mx) en #Zacatecas:

Toda la información ofi…"
"[""itsmadollar"",""mr"",""president"",""please"",""keep"",""extending"",""the"",""lockdown"",""days"",""till"",""side"",""chicks"",""understand"",""that"",""dating"",""a"",""married"",""man"",""is"",""a"",""sin""]","[34.53602,0.09438]"," @Itsmadollar: Mr President please keep extending the lockdown days till side chicks understand that dating a married man is a sin"
"[""lahoraecuador"",""la"",""oms"",""advirtio"",""que"",""muchos"",""paises"",""tendran"",""que"",""revisar"",""las"",""cifras"",""de"",""fallecidos"",""por"",""coronavirus"",""como"",""hizo"",""china"",""htt""]","[-79.61174,-3.69132]"," @lahoraecuador: La #OMS advirtió que muchos países tendrán que revisar las cifras de fallecidos por #coronavirus, como hizo #China.

htt…"
"[""coronavirus"",""global"",""cases"",""top"",""million"",""coronavirus"",""httpstcoatzyxtcslo""]","[69.73446,33.54149]",Coronavirus: Global cases top 2.2 million #Coronavirus https://t.co/AtZYXTCSLO
"[""twinklerajpuro"",""baby"",""mood"",""mt"",""kharab"",""kroaaj"",""sana"",""live"",""aae"",""thi"",""aaj"",""acha"",""mood"",""rakhte"",""haur"",""good"",""news"",""deti"",""hoon"",""httpstcouzilkxwrph""]","[77.59369,12.97194]",@TwinkleRajpuro4 Baby mood mt kharab kro..aaj Sana live aae thi ..aaj acha mood rakhte h...aur good news deti hoon… https://t.co/UZilkXWrPh
"[""dennisjromero"",""um"",""coronavirus"",""might"",""be"",""hiding"",""in"",""the"",""testicles"",""of"",""infected"",""men"",""accounting"",""for"",""the"",""virus"",""gender"",""disparity"",""httpst""]","[43.72992,13.74318]"," @dennisjromero: Um. #Coronavirus might be hiding in the testicles of infected men, accounting for the virus’ gender disparity. https://t…"
"[""kkmputrajaya"",""statistik"",""terkini"",""kluster"",""covid"",""di"",""malaysia"",""sehingga"",""pm"",""april"",""pkppkpd"",""berupaya"",""memutuskan"",""rantaian"",""covi""]","[101.25,3.35]"," @KKMPutrajaya: Statistik terkini 31 kluster  #COVID19 di Malaysia sehingga 12pm, 18 April. 

PKP/PKPD berupaya memutuskan rantaian #COVI…"
"[""meeztweets"",""introverts"",""after"",""the"",""lockdown""]","[-76.56245,17.8748]"," @Meez_Tweets: Introverts after the lockdown"
"[""coronavirus"",""worlds"",""biggest"",""trial"",""of"",""drug"",""to"",""treat"",""covid"",""begins"",""in"",""uk"",""httpstcopbsxbatxk"",""covid""]","[74.35071,31.558]","Coronavirus: world's biggest trial of drug to treat Covid-19 begins in UK https://t.co/2PBsXbAtxk
#COVID19"
"[""gustavobolivar"",""el"",""coronavirus"",""entro"",""por"",""el"",""dorado"",""y"",""de"",""alli"",""se"",""expandio"",""a"",""otras"",""ciudades"",""via"",""aerea"",""en"",""esta"",""grafica"",""elaborada"",""por"",""mi""]","[-72.93391,5.71434]"," @GustavoBolivar: El Coronavirus entró por El Dorado y de allí se expandió a otras ciudades vía aérea.  En esta gráfica elaborada por mi…"
"[""prosyn"",""while"",""realdonaldtrump"",""has"",""described"",""covid"",""as"",""unforeseen"",""the"",""fact"",""is"",""that"",""his"",""own"",""intelligence"",""advisers"",""along"",""with"",""their""]","[-3.53196,39.46823]"," @ProSyn: While @realDonaldTrump has described #COVID19 as ""unforeseen,"" the fact is that his own intelligence advisers, along with their…"
"[""mirianperez"",""detras"",""de"",""adolescencial"",""y"",""extorsiva"",""medida"",""de"",""trump"",""en"",""culpar"",""a"",""china"",""y"",""a"",""la"",""oms"",""para"",""disminuir"",""ruido"",""de"",""su"",""apoplegica""]","[-78.79336,21.73748]"," @MirianPerez23: ""Detrás de adolescencial y extorsiva medida de Trump en culpar a China y a la OMS para disminuir ruido de su apoplégica…"
"[""helenbranswell"",""interesting"",""of"",""a"",""sample"",""of"",""people"",""in"",""chelsea"",""a"",""part"",""of"",""boston"",""hard"",""hit"",""by"",""covid"",""tested"",""positive"",""for"",""antibo""]","[-121.28594,51.64982]"," @HelenBranswell: Interesting: 1/3 of a sample of 200 people in Chelsea, a part of Boston hard hit by #Covid19 tested positive for antibo…"
"[""matthoare"",""inspired"",""by"",""captaintommoore"",""if"",""this"",""get"",""retweets"",""ill"",""run"",""k"",""everyday"",""until"",""lockdown"",""is"",""over"",""httpstcoc""]","[34.05833,35.0125]"," @matt1hoare: Inspired by @captaintommoore, if this get 5000 retweets I’ll run 10k everyday until lockdown is over... 🏃‍♂️ https://t.co/C…"
"[""who"",""live"",""one"",""world"",""togetherathome"",""covid"",""httpstcokhcdwchkwf""]","[-122.33207,47.60621]"," @WHO: LIVE: One world, #TogetherAtHome! #COVID19 https://t.co/kHCdwCHKwf"
"[""theprincelyx"",""rest"",""in"",""peace"",""oluwayemisi"",""adetokumbo"",""otegbeye"",""who"",""until"",""her"",""death"",""was"",""a"",""physiotherapist"",""contributing"",""her"",""skill"",""and"",""will""]","[3.39467,6.45407]"," @theprincelyx: Rest in Peace Oluwayemisi Adetokumbo Otegbeye; who until her death was a physiotherapist contributing her skill and will…"
"[""kikipopeyes"",""premiumtimesng"",""toilet"",""paper"",""spreading"",""fake"",""news"",""they"",""have"",""to"",""firm"",""up"",""the"",""rhetorics"",""their"",""cohorts"",""ar"",""httpstcouvfmdnliui""]","[3.39467,6.45407]",@kiki_Popeyes @PremiumTimesng Toilet Paper Spreading Fake News. They Have To Firm Up The Rhetorics Their Cohorts Ar… https://t.co/uVfmdnLIUi
"[""stephan"",""that"",""aged"",""well"",""bojo"",""feeling"",""tiptop"",""after"",""your"",""first"",""rate"",""nhs"",""carethe"",""same"",""nhs"",""your"",""party"",""has"",""systematically"",""str""]","[151.69009,-32.89368]"," @Stephan90523217: That aged well Bojo. 
Feeling tip-top after your first rate NHS care?...the same NHS your party has systematically str…"
"[""desdelamoncloa"",""lavado"",""frecuente"",""de"",""manos"",""evita"",""tocarte"",""ojos"",""nariz"",""y"",""boca"",""cubre"",""boca"",""y"",""nariz"",""con"",""el"",""codo"",""al"",""toserestornudar"",""u""]","[-74.6989,7.07993]"," @desdelamoncloa: 1⃣Lavado frecuente de manos
2⃣Evita tocarte ojos, nariz y boca
3⃣Cubre boca y nariz con el codo al toser/estornudar
4⃣U…"
"[""ipumrao"",""cctv"",""fir""]","[72.88261,19.07283]"," @ipumrao: थूक लगाकर फल बेचने की करतूत CCTV में कैद, भरतपुर में FIR दर्ज होने के बाद बाप-बेटा फरार। फल विक्रेता की पहचान गोपालगढ़ निवासी…"
"[""taslimanasreen"",""people"",""have"",""gathered"",""in"",""brahmanbaria"",""bangladesh"",""to"",""attend"",""the"",""funeral"",""prayer"",""of"",""a"",""religious"",""leader"",""moulana"",""zuba""]","[76.79336,34.9274]"," @taslimanasreen: 50,000 people have gathered in Brahmanbaria, Bangladesh to attend the funeral prayer of a religious leader Moulana Zuba…"
"[""dibang"",""lockdown"",""physicaldistancing""]","[76.79336,34.9274]"," @dibang: #Lockdown में #PhysicalDistancing की धज्जियां उड़ाती शादी
बेशर्मी क्यों?
एक तस्वीर में पूर्व प्रधानमंत्री, एक पूर्व मुख्यमंत्री…"
"[""superm"",""todays"",""the"",""big"",""day"",""join"",""us"",""glblctzn"",""amp"",""who"",""for"",""one"",""world"",""togetherathome"",""starting"",""on"",""am"",""pdt"",""pm"",""edt"",""am""]","[-59.02858,-34.09814]"," @superm: Today’s the big day! Join us, @GlblCtzn &amp; @WHO for One World: #TogetherAtHome starting on 4/18 11AM (PDT)/ 2PM (EDT)/ 4/19 3AM…"
"[""narendramodiin"",""the"",""volunteer"",""module"",""of"",""namo"",""app"",""is"",""brimming"",""with"",""vibrant"",""and"",""informative"",""content"",""check"",""this"",""video"",""on"",""the"",""lockdown"",""f""]","[76.79336,34.9274]"," @narendramodi_in: The Volunteer module of NaMo App is brimming with vibrant and informative content.

Check this video on the lockdown f…"
"[""coronavirus"",""work"",""in"",""lagos"",""and"",""come"",""to"",""sleep"",""in"",""ibadan"",""it"",""leave"",""around"",""am"",""to"",""resume"",""work"",""in"",""lagos"",""and"",""came"",""httpstcowlaazfysrn""]","[3.90591,7.37756]","Coronavirus work in Lagos and come to sleep in Ibadan..  

It leave around 5:30am to resume work in Lagos and came… https://t.co/WlAaZFYsrN"
"[""irelandembusa"",""we"",""are"",""one"",""world"",""amp"",""to"",""tackle"",""this"",""pandemic"",""we"",""need"",""to"",""move"",""in"",""one"",""direction"",""together"",""ireland"",""firmly"",""supports"",""who"",""amp""]","[-7.45,55.13333]"," @IrelandEmbUSA: We are one world &amp; to tackle this pandemic we need to move in one direction - together. Ireland firmly supports @WHO &amp; @…"
"[""ibujalyl"",""our"",""heartfelt"",""gratitude"",""to"",""all"",""the"",""wonderful"",""doctors"",""working"",""always"",""for"",""our"",""medical"",""services"",""amp"",""working"",""tirelessly"",""to"",""sav""]","[73.23333,-0.58333]"," @ibujalyl: Our heartfelt gratitude to all the wonderful doctors working always for our medical services &amp; working tirelessly 24/7 to sav…"
"[""tomfittonn"",""huge"",""judicialwatch"",""subpoenas"",""google"",""for"",""clinton"",""emails"",""realdonaldtrump"",""should"",""appoint"",""special"",""counsel"",""to"",""investigate"",""c""]","[-77.40614,1.29851]"," @TomFittonn: HUGE: @JudicialWatch Subpoenas Google for Clinton  Emails; @realDonaldTrump Should Appoint Special Counsel to Investigate C…"
"[""vibhoranand"",""criminal"",""complaint"",""against"",""arundhati"",""roy"",""for"",""spreading"",""false"",""information"",""about"",""muslim"",""genocide"",""in"",""india"",""using"",""covid"",""fil""]","[72.58727,23.02579]"," @vibhor_anand: Criminal Complaint against Arundhati Roy for spreading false information about Muslim Genocide in India using Covid19 fil…"
"[""norbertelekes"",""new"",""uk"",""reported"",""its"",""largest"",""number"",""of"",""new"",""coronavirus"",""deaths"",""in"",""days""]","[76.79336,34.9274]"," @NorbertElekes: NEW: UK reported its largest number of new coronavirus deaths in 7 days."
"[""leetrades"",""odx"",""this"",""is"",""why"",""i"",""bought"",""government"",""are"",""under"",""pressure"",""now"",""to"",""deliver"",""accurate"",""testing"",""mass"",""produced"",""antibody"",""tests""]","[-91.96903,34.54426]"," @Lee_Trades: #ODX 

This is why I bought, government are under pressure now to deliver accurate testing.

""Mass produced antibody tests…"
"[""muy"",""complicado"",""eso"",""tampoco"",""se"",""entiende"",""y"",""hay"",""hospitales"",""con"",""deficit"",""de"",""personal""]","[-74.00481,5.02208]",Muy complicado eso. Tampoco se entiende y hay hospitales con déficit de personal
"[""forbesmexico"",""en"",""medio"",""de"",""la"",""pandemia"",""tv"",""azteca"",""desafio"",""la"",""campana"",""del"",""gobierno"",""federal"",""y"",""pidio"",""desobedecer"",""las"",""medidas"",""contra"",""el"",""cor""]","[-102.91105,21.86286]"," @Forbes_Mexico: En medio de la pandemia, TV Azteca desafió la campaña del gobierno federal y pidió desobedecer las medidas contra el cor…"
