_id,text,location,date
ObjectId(5e806d84f04c4a5219f3248a),"[""sails"",""looks"",""dg"",""cd"",""took"",""overnight"",""flight"",""auk""]","[5.23494,11.43522]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806d96f04c4a5219f3248c),"[""magnus"",""en"",""av"",""mina"",""vanner"",""och"",""koller"",""lev"",""admittable"",""och"",""juke"",""av"",""covid"",""du"",""soma"",""intel"",""tar"",""det"",""pa"",""alvar"",""feller"",""foram"",""med"",""influe""]","[18.06871,59.32938]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806d9cf04c4a5219f3248d),"[""ikan"",""thread"",""appeals"",""help"",""vulnerable"",""people"",""caught"",""lopsided"",""knockdown"",""india""]","[106.28714,31.27491]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806daef04c4a5219f3248f),"[""george"",""humanitarians"",""risking"",""lives"",""reach"",""millions"",""refugees"",""psid"",""vulned""]","[2.91099,13.08173]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806da4f04c4a5219f3248e),"[""coarsish"",""youth"",""star"",""ornithine"",""requesting"",""fans"",""not"",""celebrate"",""birthday"",""tomorrow"",""wedding"",""april""]","[80.27847,13.08784]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806dc6f04c4a5219f32491),"[""oxes"",""nobbier"",""en"",""el"",""mund"",""alvar"",""david"",""alvar"",""david"",""alvar"",""david"",""alvar"",""david"",""deja"",""sin"",""camarillas"",""sanitaria""]","[-2.03985,37.34218]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806db9f04c4a5219f32490),"[""toluides"",""bed"",""fully"",""equipped"",""tonikan"",""covid"",""isolation"",""centre"",""partnership"",""bank"",""ready"",""excited""]","[3.39467,6.45407]",Sun Mar 29 09:42:08 +0000 2020
ObjectId(5e806e43f04c4a5219f324a6),"[""al"",""chile"",""quienal"",""no"",""lore"",""con"",""besa"",""pellicula"",""es"",""un"",""moonstruck"",""y"",""que"",""le"",""de"",""covid""]","[-98.20346,19.03793]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e3af04c4a5219f324a4),"[""india"",""narendra"",""situation"",""nation"",""wide"",""knockdown"",""telecomm"",""operators"",""suspending"",""incoming"",""calls"",""fo"",""coffs""]","[76.79336,34.9274]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e3ef04c4a5219f324a5),"[""kirsch"",""excellent"",""tos"",""dont"",""today"",""fox"",""news"",""dr"",""david"",""price"",""pr""]","[-73.05136,-3.49989]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e32f04c4a5219f324a2),"[""kiddos"",""malaysian"",""men"",""shopping"",""muddle"",""amid"",""knockdown"",""coattest""]","[36.81667,-1.28333]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e33f04c4a5219f324a3),"[""online"",""covid""]","[77.89118,29.86632]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e4bf04c4a5219f324a7),"[""ani"",""dakota"",""ahind"",""bank"",""amp"",""managing"",""director"",""day"",""dakota"",""personally"",""commit"",""immediate"",""support"",""rs"",""crore"",""cares"",""fund"",""rs"",""crore""]","[76.79336,34.9274]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e4cf04c4a5219f324a8),"[""dishware""]","[72.88261,19.07283]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e51f04c4a5219f324a9),"[""latimer"",""needed"",""supplies"",""hospitals"",""beds"",""ventilators"",""masks"",""test"",""kits"",""cleaning"",""agents"",""even"",""produce""]","[-89.57568,43.3736]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e56f04c4a5219f324aa),"[""reexamine"",""jeremy"",""corby"",""praises"",""cubas"",""inspirational"",""efforts"",""comintern""]","[-5.97317,37.38283]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e5df04c4a5219f324ab),"[""majorat"",""resilience"",""hiera"",""ce"",""ont"",""transfer"",""par"",""helicopter"",""binh"",""qui"",""ont"",""bete"",""realises"",""fin"",""de"",""engorges"",""les"",""pitau"",""du"",""gr""]","[-1.73678,47.32547]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e64f04c4a5219f324ac),"[""shiprade"",""pm"",""narendra"",""ji"",""given"",""clarion"",""call"",""join"",""fight"",""against"",""covid"",""order"",""supplement"",""govt"",""efforts"",""com""]","[80.83716,23.52473]",Sun Mar 29 09:42:10 +0000 2020
ObjectId(5e806e6af04c4a5219f324ad),"[""sam"",""ahi"",""arhar"",""chee"",""laney"",""pe"",""lahuli"",""bolus"",""ya"",""metagastrula"",""thoughts"",""knockdown""]","[68.37366,25.39242]",Sun Mar 29 09:42:11 +0000 2020
ObjectId(5e806e6ff04c4a5219f324ae),"[""radiolaria"",""ultima"",""el"",""pico"",""del"",""no"",""illegal"",""respan"",""sumac"",""puerto"",""mas"",""horas"",""boycotts""]","[-64.00947,-31.55574]",Sun Mar 29 09:42:11 +0000 2020
ObjectId(5e806e75f04c4a5219f324af),"[""virus"",""resident"",""per"",""anzanian"",""ella"",""dispersion"",""bergamo"",""qui"",""decessit"",""su"",""postic"",""leto"",""coralla""]","[13.61056,48.48183]",Sun Mar 29 09:42:11 +0000 2020
ObjectId(5e806e7cf04c4a5219f324b0),"[""amalett"",""nation"",""proud"",""aggroup"",""big"",""thanks"",""group"",""first"",""trusts"",""pledged"",""crore"",""rupees"",""aggroup""]","[86.18545,22.80278]",Sun Mar 29 09:42:11 +0000 2020
ObjectId(5e806e82f04c4a5219f324b1),"[""parisienne"",""jed"",""suist"",""aux"",""cotes"",""du"",""president"",""et"",""du"",""premier"",""ministrer"",""assure"",""gerard"",""larcher"",""lobulus""]","[1.7726,45.81376]",Sun Mar 29 09:42:11 +0000 2020
ObjectId(5e806e83f04c4a5219f324b2),"[""anthela""]","[76.79336,34.9274]",Sun Mar 29 09:42:11 +0000 2020
ObjectId(5e806e88f04c4a5219f324b3),"[""yvonne"",""anyone"",""london"",""willing"",""interviewed"",""radio"",""television"",""hong"",""kong"",""english"",""tv"",""repulser""]","[147.41232,-19.65921]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806e8ef04c4a5219f324b4),"[""reporters"",""breaking"",""chief"",""medical"",""director"",""yuch"",""badan"",""tests"",""positive"",""sahara"",""reporters"",""dustcoat""]","[3.39467,6.45407]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806e99f04c4a5219f324b5),"[""pineapple"",""ce"",""nous"",""eprouvette"",""que"",""les"",""gens"",""les"",""coins"",""bien"",""payees"",""ont"",""les"",""plus"",""rutiles"",""la"",""societe""]","[149.07396,-35.3406]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806e9df04c4a5219f324b6),"[""hollow"",""niggard"",""tried"",""say"",""epidemic"",""jus"",""gave"",""oooo""]","[-86.74192,31.6371]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ebcf04c4a5219f324bb),"[""infirmities"",""m"",""compar"",""le"",""personnel"",""de"",""carrefour"",""le"",""merl"",""marseille"",""est"",""en"",""danger"",""same"",""confinement""]","[1.7726,45.81376]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806eacf04c4a5219f324b9),"[""conflicts"",""hommage"",""aud"",""passage"",""dun"",""convoy"",""solitaire"",""transportance"",""les"",""corps"",""de"",""personnel"",""decede"",""du"",""en"",""itali"",""de""]","[1.7726,45.81376]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ea5f04c4a5219f324b8),"[""marketman"",""maria"",""teresa"",""cottiest""]","[56.34199,25.33132]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806eb6f04c4a5219f324ba),"[""trovatore"",""venezuela"",""y"",""argentina"",""barogram"",""combat"",""el"",""no"",""se"",""chace"",""prue"",""sin"",""prue"",""positival"",""no"",""es"",""covid"",""se"",""dia""]","[-78.79336,21.73748]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ea3f04c4a5219f324b7),"[""figboy"",""bu"",""figboy"",""find"",""name"",""corona"",""virus"",""covid"",""figboy"",""language"",""alai"",""mumbo"",""coattest""]","[-57.5171,6.24793]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ec2f04c4a5219f324bc),"[""limberham"",""semen"",""crisis"",""covid"",""zoo"",""negara"",""tela"",""gamelang"",""tauranga"",""pengun"",""dan"",""kinic"",""mere""]","[99.73404,6.35423]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806eccf04c4a5219f324be),"[""unguento"",""knockdown"",""end"",""without"",""mass"",""testing""]","[120.9822,14.6042]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ec9f04c4a5219f324bd),"[""gov"",""nigeria"",""update"",""received"",""support"",""nigeria"",""amp"",""mtn"",""ensure"",""mobile"",""users"",""receiving"",""verified""]","[5.23494,11.43522]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ed7f04c4a5219f324c0),"[""grum"",""reason"",""knew"",""virus"",""seriously"",""people"",""ground"",""china"",""singapore"",""etc"",""al""]","[-76.50745,38.3004]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ed2f04c4a5219f324bf),"[""humans"",""its"",""aggressive"",""awareness"",""campaign"",""perils"",""corona"",""virus"",""spreads"",""etc"",""etc"",""across"",""sections"",""socii""]","[74.35071,31.558]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806edaf04c4a5219f324c1),"[""godwin"",""hope"",""say"",""na"",""fake"",""sha"",""comstock""]","[7.49508,9.05785]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806ee0f04c4a5219f324c2),"[""carter"",""one"",""sixtieth"",""one"",""percent"",""combined"",""net"",""worth"",""dont"",""let"",""billionaires"",""buy"",""pr"",""so"",""cheap"",""aint""]","[12.14005,44.76282]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806ee6f04c4a5219f324c3),"[""train"",""coaches"",""converted"",""isolation"",""wards"",""india"",""fights"",""indian"",""railways"",""stands"",""psilocin""]","[78.45636,17.38405]",Sun Mar 29 09:42:12 +0000 2020
ObjectId(5e806eecf04c4a5219f324c4),"[""takamaka"",""watch"",""thrones"",""corona"",""knockdown"",""american"",""fantasy"",""drama"",""television"",""series"",""created"",""david"",""beni""]","[67.00141,30.18414]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806ef1f04c4a5219f324c5),"[""mouthishly"",""poll"",""time"",""think"",""trumps"",""force"",""handling"",""pandemic"",""so"",""far"",""vote""]","[-94.35467,37.83921]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806ef6f04c4a5219f324c6),"[""soh"",""polling"",""time"",""delta"",""think"",""knockdown"",""late"",""pm"",""johnson"",""rating"",""stratospheric""]","[150.58533,-35.15671]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806efaf04c4a5219f324c7),"[""nidor"",""vienna"",""number"",""avn"",""cases"",""avn"",""decline"",""austria"",""pseudocosta""]","[16.37208,48.20849]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806efff04c4a5219f324c8),"[""intensive"",""animal"",""farming"",""bushmen"",""consumption"",""public"",""althea"",""threat"",""often"",""begin"",""postcode""]","[1.7726,45.81376]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f04f04c4a5219f324c9),"[""berry"",""know"",""not"",""often"",""ls"",""listen"",""prayers"",""neither"",""rich"",""famous"",""know"",""gud"",""althea"",""means""]","[4.09152,6.40948]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f0bf04c4a5219f324ca),"[""botonee"",""mallam"",""nasi"",""aufait"",""will"",""soon"",""tested"",""negative"",""cannot"",""survive"",""determinedly"",""stubborn"",""bod""]","[144.43829,-37.67268]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f12f04c4a5219f324cb),"[""listens"",""situation"",""unfolds"",""us"",""humble"",""request"",""everyone"",""lets"",""not"",""scared"",""numbers"",""lets"",""redout""]","[76.7884,30.73629]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f17f04c4a5219f324cc),"[""dispatches"",""irresponsible"",""enough"",""think"",""not"",""mind"",""flu"",""remember"",""its"",""not"",""its"",""about""]","[-62.88197,46.08341]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f1bf04c4a5219f324cd),"[""previsioned"",""chinese"",""han"",""ugandans"",""save"",""pearl"",""africa"",""tips"",""lilian"",""student"",""guha""]","[30.90909,2.51355]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f21f04c4a5219f324ce),"[""not"",""mr"",""president"",""ask"",""traders"",""inflate"",""price"",""commodity"",""petrol"",""price"",""dured"",""postcolon""]","[4.54214,8.49664]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f27f04c4a5219f324cf),"[""monopole"",""jed"",""ne"",""laiser"",""personnel"",""dire"",""quila"",""y"",""eu"",""du"",""retard"",""sur"",""les"",""resumes"",""de"",""confinement"",""reconfinement""]","[1.7726,45.81376]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f28f04c4a5219f324d0),"[""hagbut"",""covid"",""dead""]","[32.58219,0.31628]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f2df04c4a5219f324d1),"[""shisham"",""reduce"",""risk"",""covid"",""transmission"",""regularly"",""clean"",""disinfect"",""frequently"",""touched"",""objects"",""surfaces"",""c""]","[101.25,3.35]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f33f04c4a5219f324d2),"[""julio"",""dia"",""el"",""bomos"",""conscient"",""del"",""ries"",""nos"",""cesta"",""equitant"",""much"",""cossas"",""y"",""ayudante"",""bredes"",""gotra"",""las"",""pr""]","[-61.26273,-37.24755]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f38f04c4a5219f324d3),"[""pedee"",""table"",""shows"",""idea"",""facilitate"",""herd"",""immunity"",""spreading"",""covid"",""younger"",""population"",""amp"",""cocooning""]","[-2.23743,53.48095]",Sun Mar 29 09:42:13 +0000 2020
ObjectId(5e806f3df04c4a5219f324d4),"[""cobalt"",""let"",""us"",""mon"",""message"",""important"",""not"",""hoard"",""ff"",""ff"",""n"",""masks"",""let"",""front"",""line"",""althea"",""care"",""workers""]","[88.46989,26.03097]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f43f04c4a5219f324d5),"[""basto"",""ya"",""un"",""gars"",""qui"",""cree"",""question"",""pour"",""un"",""balcon"",""et"",""tout"",""son"",""artier"",""participle"",""adore"",""confinement"",""covid"",""ht""]","[7.26608,43.70313]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f49f04c4a5219f324d6),"[""gobernadora"",""melanism"",""laksa"",""amp"",""cara"",""bengalese"",""mantuan"",""fatiha"",""nasion"",""fatiha"",""homestall"",""buduma"",""intergeneric""]","[99.73404,6.35423]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f4ff04c4a5219f324d7),"[""virus"",""por"",""si"",""piqued"",""guna"",""dud"",""un"",""programma"",""de"",""la"",""aira"",""de"",""conto"",""que"",""scientific"",""chinos"",""screar"",""el"",""actual"",""virus""]","[-59.02858,-34.09814]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f55f04c4a5219f324d8),"[""parisienne"",""des"",""poignant"",""comment"",""le"",""government"",""de"",""blier"",""les"",""commanded"",""de"",""masques"",""et"",""tests"",""cowbyre""]","[4.8795,45.76601]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f5df04c4a5219f324d9),"[""undoting"",""bra"",""bibi"",""crasis"",""corona"",""balawa"",""samaj"",""acinacity"",""gin"",""bahay"",""bange"",""kalo"",""ada"",""riot"",""arena"",""knockdown"",""bisabol"",""acinar"",""yang"",""k""]","[22.31667,45.48333]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f62f04c4a5219f324da),"[""reshows"",""lionhearted"",""police"",""officer"",""power"",""deal"",""everything"",""watch"",""action"",""its"",""finest"",""asuri""]","[76.79336,34.9274]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f69f04c4a5219f324db),"[""samek"",""simple"",""solution"",""stay"",""greece"",""go"",""home"",""migrants"",""invading"",""greece"",""demanding"",""given"",""special"",""protections""]","[-87.77305,30.88296]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f6ff04c4a5219f324dc),"[""juliet"",""isolation"",""lock"",""down"",""sunday"",""uncloud"",""old"",""sunday"",""uncloud"",""thought"",""send"",""world"",""b""]","[-87.77305,30.88296]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f74f04c4a5219f324dd),"[""propositi"",""que"",""paso"",""y"",""que"",""canciones"",""caronic"",""las"",""personas"",""fiscalize"",""infect"",""covillea"",""que"",""no"",""e"",""postcoital""]","[-72.56084,-37.0982]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f7bf04c4a5219f324de),"[""hope"",""rajendra"",""writes"",""article"",""tamil"",""nad"",""takes"",""care"",""migrant"",""workers"",""state"",""during"",""national"",""lo"",""coupstick""]","[76.79336,34.9274]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f81f04c4a5219f324df),"[""even"",""small"",""initiatives"",""big"",""help"",""difficult"",""time"",""thanks"",""mathurin"",""big"",""bazaar"",""time"",""o"",""dusttight""]","[77.67215,27.5035]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f86f04c4a5219f324e0),"[""caules"",""chai"",""undoneness"",""worked"",""years"",""supermarket"",""died"",""covid"",""march"",""fear""]","[4.34878,50.85045]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f8bf04c4a5219f324e1),"[""supprime"",""care"",""giving"",""proprietorship"",""managee"",""looks"",""elderly"",""live"",""alone"",""postcolonial""]","[76.79336,34.9274]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f90f04c4a5219f324e2),"[""gyro"",""far"",""long"",""china"",""gotten"",""away"",""cruelty"",""towards"",""animals"",""claiming"",""part"",""culture"",""f"",""boils""]","[-94.9027,29.38385]",Sun Mar 29 09:42:14 +0000 2020
ObjectId(5e806f94f04c4a5219f324e3),"[""hatt"",""knockdown"",""lang"",""wangala"",""balagan"",""ng"",""internet"",""pot""]","[-0.55058,48.60925]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806f98f04c4a5219f324e4),"[""skanda"",""spain"",""sends"",""back"",""chinas"",""testing"",""kits"",""fail"",""work"",""strany""]","[3.39467,6.45407]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806f98f04c4a5219f324e5),[],"[-0.1969,5.55602]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806f9df04c4a5219f324e6),"[""targumical"",""even"",""during"",""nationwide"",""knockdown"",""not"",""getting"",""good"",""morning"",""texts"",""embase""]","[27.74895,-29.14719]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fa3f04c4a5219f324e7),"[""m"",""alemannian"",""y"",""holland"",""ambiens"",""allan"",""la"",""hora"",""de"",""compar"",""material"",""sanitaria"",""contra"",""el"",""coastward""]","[2.79036,41.67419]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fa7f04c4a5219f324e8),"[""etiam"",""viridians"",""dachas"",""tetramera"",""sequel"",""pree"",""spokesperson"",""miscut"",""primly"",""t""]","[77.22445,28.63576]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806facf04c4a5219f324e9),"[""braille"",""tetrous"",""satisfy"",""du"",""travail"",""du"",""government"",""concernancy"",""epidemic"",""de"",""covid""]","[1.7726,45.81376]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806faff04c4a5219f324ea),"[""amay"",""everyone"",""tested"",""virus"",""does"",""not"",""show"",""symptoms"",""covid""]","[7.43879,10.52641]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fb3f04c4a5219f324eb),"[""poland"",""europeans"",""dying"",""thousands"",""every"",""day"",""right"",""saw"",""coming"",""back"",""late"",""january""]","[12.42241,50.35103]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fb5f04c4a5219f324ec),"[""cabin"",""ye"",""bhil"",""deek"",""le"",""commandoes""]","[77.22445,28.63576]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fb6f04c4a5219f324ed),"[""burros"",""wake"",""when"",""end""]","[-96.63531,19.11219]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fbbf04c4a5219f324ee),"[""payola"",""flash"",""good"",""authority"",""provost"",""college"",""medicine"",""university"",""badan"",""deputy"",""provost"",""college""]","[16.23333,47.85]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fc2f04c4a5219f324ef),"[""bon"",""la"",""demanded"",""est"",""forte"",""si"",""voust"",""betes"",""dansy"",""le"",""et"",""voust"",""deposed"",""aune"",""imprinted"",""le"",""modeled"",""est"",""hyper"",""simple"",""postcoxal""]","[1.7726,45.81376]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fc7f04c4a5219f324f0),"[""premium"",""hearing"",""foolish"",""nigerians"",""saying"",""covid"",""big"",""mans"",""sickness"",""may"",""god"",""forgive"",""dustcover""]","[35.70032,32.77935]",Sun Mar 29 09:42:15 +0000 2020
ObjectId(5e806fcdf04c4a5219f324f1),"[""berskin"",""positif"",""corona"",""ghana"",""lapidator"",""president"",""ghana"",""saa"",""dumka"",""knockdown"",""kami"",""tahua"",""kanaima"",""menangkabau"",""cembali"",""peperek""]","[99.55762,0.27293]",Sun Mar 29 09:42:16 +0000 2020
ObjectId(5e806fd2f04c4a5219f324f2),"[""grub"",""amerikani"",""buy"",""devilet"",""siss"",""antarala"",""para"",""agt"",""palabras"",""binman"",""unden"",""sinism"",""beden"",""nonsimilarly""]","[28.94966,41.01384]",Sun Mar 29 09:42:16 +0000 2020
ObjectId(5e806fd6f04c4a5219f324f3),"[""ancien"",""ministrer"",""patrick"",""evenhanded"",""est"",""decede"",""colament"",""via"",""parisienne""]","[2.30796,48.79565]",Sun Mar 29 09:42:16 +0000 2020
ObjectId(5e806fdaf04c4a5219f324f4),"[""haggis"",""tony"",""blair"",""getting"",""mass"",""testing"",""fast"",""possible"",""avoid"",""resurgence"",""ridge"",""mar""]","[1.75167,52.47523]",Sun Mar 29 09:42:16 +0000 2020
ObjectId(5e806fe1f04c4a5219f324f5),"[""un"",""po"",""mi"",""consolan"",""aperea"",""che"",""dop"",""estoque"",""knockdown"",""il"",""flavor"",""non"",""mi"",""rancher"",""di"",""cert"",""con"",""tutti"",""dolci"",""le"",""pize"",""coattest""]","[10.14652,45.30774]",Sun Mar 29 09:42:16 +0000 2020
